Speaker,Text,pageNumbers
NA,"haps a conservative, but 1 always like to believe or",85
NA,compare the ways-,85
NA,Mr Barry Jones-And you are an accountant,85
NA,too.,85
Mr BRAITHWAITEAITE,I am an accountant.,86
NA,That is probably the basis of my conservatism. I,86
NA,"am not apologising for that, but accountants are",86
NA,conservative. I always believe that a person in a,86
NA,"household, if he cannot earn sufficient within a",86
NA,particular time to give him the capacity to borrow,86
NA,"and to repay a loan, should live within his income",86
NA,and the funds he has. This situation is not peculiar,86
NA,to this Labor Government. It is common to other,86
NA,governments. A deficit occurs when a nation,86
NA,spends beyond its means without the equivalent of,86
NA,the deficit being put into hard assets for the,86
NA,future generations. I noticed in the last Budget,86
NA,that the cost of funding accumulated deficits over,86
NA,the period was 7c for every dollar spent by the,86
NA,Commonwealth. That means an amount must be,86
NA,built into the expenditure factor and cannot be,86
NA,used on other things. The taxpayers and the youth,86
NA,of the future will have to bear that continuing ex-,86
NA,pense because of today's extravagances. I hope,86
NA,that the Government will heed the advice of the,86
NA,"Business Council of Australia, which has called",86
NA,for a concerted effort to bring that deficit back by,86
NA,"an appreciable amount. By saying that, I do not",86
NA,mean that it expects tax increases to occur so that,86
NA,that can be accomplished.,86
NA,The effect on the inflation rate must also be,86
NA,taken into account. The honourable member for,86
NA,Hunter ( Mr Robert Brown) mentioned that the,86
NA,Government has been successful in reducing the,86
NA,inflation rate. I remind the House and the people,86
NA,of Australia that that inflation rate has been,86
NA,"artificially reduced, because of the effects of the",86
NA,"health insurance proposals, by some 2.3 per cent",86
NA,"for the current year. So, in looking at the attack",86
NA,"on inflation, perhaps the result is not quite as",86
NA,as might have been expected -but then,86
NA,Mr Robert Brown-I said that the claim that,86
NA,you people are making cannot be substantiated.,86
Mr BRAITHWAITEAITE,The honourable,86
NA,member might not have said that. What I am say-,86
NA,ing is that the attack on inflation has not taken,86
NA,into account the artificial reduction because of the,86
NA,Medicare insurance factor. We should be aware,86
NA,"that, because of this artificial reduction, the areas",86
NA,"that are normally indexed, such as local govern-",86
NA,"ment, a sphere of government within our society,",86
NA,will not be getting exactly what they wanted. In,86
NA,local government finances there is an automatic,86
NA,expectation of indexation.,86
NA,When the establishment of the Economic Plan-,86
NA,ning Advisory Council was initially mentioned at,86
NA,"the conference last April, I for one applauded it,",86
NA,because if the people of Australia-the business,86
NA,"people, the unions, and all interested people-can",86
NA,get together and make a decision in regard to the,86
NA,future and the Government is prepared to listen,86
NA,"to them, well and good. But I do not believe that",86
NA,consensus has ever spread over 100 people trying,86
NA,to give their advice on what Australia wanted.,86
NA,The conference ended with an agreement on,86
NA,"everything but, basically, what the wage structure",86
NA,"was to be, and that was to fall into the prices and",86
NA,incomes accord. I understand that already there,86
NA,has been an increase of some 5 per cent because of,86
NA,the indexation of the last 6 months. I understand,86
NA,that there is to be a 4.1 per cent increase at this,86
NA,use of stage. This makes me believe that perhaps the,86
NA,basic structure of wages will go beyond the Budget,86
NA,expectations. That highlights the difficulties of,86
NA,holding a conference of that nature without tying,86
NA,"up all the ends. The income end was stitched up,",86
NA,but the wage end was not. So consensus depends,86
NA,very much on the outcome of the wage increases,86
NA,"up to the end of June. As I said, it is all very well",86
NA,to get a lot of people together to say that EPAC,86
NA,"has recommended this or that, but it must also be",86
NA,appreciated that much of the advice that is being,86
NA,given through EPAC is not necessarily the advice,86
NA,that might be offered by people outside.,86
NA,The honourable member for Herbert ( Mr,86
NA,Lindsay) made particular reference to national,86
NA,disasters. I support his call for the Government to,86
NA,look very carefully at the disaster that has oc-,86
NA,curred because of the abnormally wet season in,86
NA,north Queensland and the fact that the major,86
NA,trade and export route of the rail link between,86
NA,Mount Isa and Townsville has been severely,86
NA,disrupted. It does not require just maintenance; it,86
NA,requires work of a more immediate nature. When,86
NA,"I saw that item on national disasters in the papers,",86
NA,good I immediately thought of the Labor Government,86
NA,I realised that other things were being,86
NA,talked about. I just thought I would add that too.,86
NA,"On the aspect of Medicare, I have already men-",86
NA,"tioned the artificial reduction in the CPI, but the",86
NA,current dispute between the Government and,86
NA,"doctors, in which the Government wants to try to",86
NA,reduce the medical fees to its own artificial sched-,86
NA,"ule fees, is nothing short of ridiculous and nothing",86
NA,short of an attempt to nationalise and to regulate,86
NA,the medical profession. Perhaps that is just the,86
NA,thin end of the wedge which has been revealed by,86
NA,many of this Government's actions over the last,86
NA,12 months.,86
NA,"In that respect, I just mention the resource rent",86
NA,tax. I am. not sure where it stands with the,86
NA,"Government at present, but it is just another",86
NA,"attempt to take over the resources of Australia,",86
NA,"just as Mr Connor, a Minister in the Whitlam",86
NA,"Government, tried to do many years ago. I believe",86
NA,that the resource rent tax will have a greatly dam-,86
NA,aging effect on the potential for development of,86
NA,our resources. It has already shown that in con-,87
NA,"nection with oil, and I am very sure that it will",87
NA,show it in respect of man/of our other resources.,87
NA,"EPAC apparently, in its own way, is now said",87
NA,"to have endorsed a capital gains tax, a wealth tax,",87
NA,a purchase tax and quite a few other taxes. But I,87
NA,suggest that the Government look very carefully,87
NA,at all these aspects just to see where the net,87
NA,benefit will be and whether more will be gained,87
NA,from the collection of those taxes than will be,87
NA,expended in the cost of their collection. That is a,87
NA,vital point. When talking about political philos-,87
NA,"ophy, one should get down to the realism of ascer-",87
NA,taining where the net gain is.,87
NA,I have been asked to cut the length of my,87
NA,speech to 10 minutes. I would have been more,87
NA,"than happy to make other comments, but those",87
NA,will suffice for the time being.,87
Mr HOLLIS ,Macarthur) (I0.46)-At the,87
NA,"outset, I congratulate those honourable members",87
NA,who have made their maiden speeches this,87
NA,evening-my colleague and friend the honourable,87
NA,member for Hughes ( Mr Tickner) and the,87
NA,honourable member for Richmond ( Mr Blunt)-,87
NA,and I wish them well in the House.,87
NA,In speaking to these Appropriation Bills I,87
NA,should like to devote my brief comments to a sub-,87
NA,ject dear to the hearts of all honourable,87
NA,members-education. Perhaps nothing distin-,87
NA,guishes the parties of this chamber more than edu-,87
NA,cation. There are no blurrings of the edges and,87
NA,there is no consensus. There is a clear cut distincagree,87
NA,tion. Honourable members on the Government,87
NA,"side of the House are committed to a fairer, more",87
NA,"balanced, more equitable education system, a sys-",87
NA,"tem whereby all, regardless of wealth, position or",87
NA,"sex, have the opportunity to realise their full",87
NA,"potential, an education system that is both",87
NA,rewarding and enriching. Contrast this with the,87
NA,"views of our conservative opponents who,",87
NA,"through education, want division in society, who",87
