Speaker,Text,pageNumbers
NA,necessary for me to remind the House,59
NA,that there was oue occasion when the,59
NA,lionorable member moved for the dis-,59
NA,allowance of an ordinance and did not,59
NA,exercise the right conferred upon him to,59
NA,vote upon his own motion. I am,59
NA,disposed to think that the honorable,59
NA,member has spoken with more heat than,59
NA,consideration to-night. I have no doubt,59
NA,that he will accompany me when I leave,59
NA,"for the Northern Territory, at the end of",59
NA,next month.,59
NA,A question was asked this afternoon,59
NA,regarding the reported boarding of a,59
NA,Japanese lugger by the master of the,59
NA,patrol boat Larrakia-. I have received,59
NA,the log of the. Larrakia covering,59
NA,the period when this incident,59
NA,occurred. The position is that in the,59
NA,"course of normal patrol duties, the",59
NA,"Larrakia, when proceeding within terri-",59
NA,"torial waters, sighted the Japanese",59
NA,"lugger Tabu Muni, which was within",59
NA,territorial waters. The master of the,59
NA,Larrakia hoisted the ensign and the code,59
NA,"Hugs signifying, "" Stop, or I fire "". At",59
NA,"this time, according to the log,",59
NA,the centre engine shaft of the,59
NA,"Larrakia showed, a fracture, and it",59
NA,was necessary to stop this engine and,59
NA,proceed only under the power of the,59
NA,other two engines. As the lugger did not,59
NA,"stop, the master of the Larrakia fired a",59
NA,burst across the lugger's bows. Upon this,59
NA,"being done, the lugger stopped and was",59
NA,bearded.,59
NA,The log records that the lugger,59
NA,"had no pearl shell aboard, and as",59
NA,there was no indication that contact,59
NA,"had been made with the shore,",59
NA,the captain of the Larrakia warned,59
NA,the master of the lugger to keep outside,59
NA,"the three-mile limit, and permitted the",59
NA,vessel to proceed. This concluded what,59
NA,I am advised is a normal action and inter-,59
NA,"rogation which may, in the circumstances,",59
NA,Mr MCKiren.,59
NA,be regarded a3 routine in the duty of the,59
NA,patrol vessel Larrakia.,59
NA,References were also made to-day to,59
NA,reports in the press of an alleged claim,59
NA,for compensation against the Common-,59
NA,wealth by Japanese interests in connexion,59
NA,with this incident. No claim for com-,59
NA,pensation has been made cither at Darwin,59
NA,or at Canberra.,59
Mr SCULLY ,Gwydir) [10.48] - I,59
NA,direct the attention of tho Minister repre-,59
NA,senting the Postmaster-General to unfair,59
NA,treatment meted out to returned soldiers,59
NA,employed as temporary linesmen in the,59
NA,Postmaster-General's Department. The,59
NA,Postmaster-General some time ago said,59
NA,that definite consideration would be given,59
NA,to the claims of casual employees in the,59
NA,"department, who are returned soldiers, to",59
NA,be made permanent. I then made appli-,59
NA,cation on behalf of one of my constituents,59
NA,through the Postmaster-General for him,59
NA,to be made a permanent officer. The,59
NA,application was referred to tho Public,59
NA,Service Hoard. The reply that I received,59
NA,"and passed on to the man was that, as he",59
NA,had not had two years' continuous service,59
NA,"in the department, he was not eligible",59
NA,for permanent employ ment. This man is,59
NA,competent to a high degree. He is a,59
NA,returned soldier with a good record and,59
NA,"has a large family to maintain. I n all,",59
NA,he has had twelve years of casual service,59
NA,with the department and has given every,59
NA,satisfaction. The treatment he has,59
NA,received indicates that it is the definite,59
NA,policy of the Postmaster-General's De-,59
NA,"partment, in order to disqualify men from",59
NA,"permanency, to dismiss them shortly",59
NA,before the expiry of their two-year period,59
NA,of employment and then re-engage them.,59
NA,I. received to-day from a friend of this,59
NA,man a telegram which states that after,59
NA,21 months with the department,59
NA,",he is to be put off, and thereby",59
NA,debarred from applying for per-,59
NA,manent appointment. This policy un-,59
NA,fairly prevents men from becoming per-,59
NA,manently employed. The man had given,59
NA,twelve years of satisfactory service to the,59
NA,department. On every occasion when he,59
NA,was nearing the time when he would,59
NA,become eligible for permanent employ-,59
NA,"ment, the temporary appointment was",59
NA,discontinued. Such procedure is unfair.,59
NA,"After 21 months of continuous service,",59
NA,and twelve years of casual service in the,59
NA,"department, he was put off at a time",60
NA,when work was available on which he,60
NA,i-ould be engaged for three months so as,60
NA,to become eligible for a permanency. I,60
NA,direct the attention of the Government to,60
NA,this unfair procedure in the Postmaster-,60
NA,General's Department.,60
Mr BEASLEY ,West Sydney) [10.52].,60
NA,-Probabl y it is known to most honorable,60
NA,members that during the last few months,60
NA,there have been a number of shipping,60
NA,mishaps on the Queensland coast. Ships,60
NA,have run aground and been damaged.,60
NA,"One of them was the Port <S'f. John,",60
NA,"which, having been towed off a reef, was",60
NA,brought to Sydney for repairs. The ship,60
NA,was put into dry dock at Mort's during,60
NA,"this week, and a survey disclosed that it",60
NA,was in a very bad condition. The,60
NA,workers about to be engaged on the,60
NA,repairs necessary to make the ship sea-,60
NA,"worthy ascertained, soon after the job",60
NA,"had started, that the repairs were to be",60
NA,of a very temporary nature. They dis-,60
NA,"cussed the matter, and were disinclined",60
NA,to proceed with the work under such con-,60
NA,"ditions. The crew, who are. on English",60
NA,"artie'es, are very apprehensive about",60
NA,raking the ship to sea with only,60
NA,"temporary repairs effected, aud their in-",60
NA,fluence on the tradesmen employed at,60
NA,"Mort's Dock was strong enough, at one",60
NA,"-rage, to cause the workers to consider",60
NA,whether they would undertake to do such,60
NA,"temporary work. However, the officials",60
NA,of the organization discussed the matter,60
NA,"at a conference, and the work proceeded,",60
NA,but it was decided to refer the matter to,60
NA,me with the object of bringing it under,60
NA,thu notice of the Government. We wish,60
NA,the Government to state what powers it,60
NA,possesses regarding the certificate of,60
NA,worthiness that fhe vessel must obtain,60
NA,before it puts to sea again. T am advised,60
NA,"that the engine-room is out of alignment,",60
NA,and that the plates are buckled in a num-,60
NA,"ber of places. I n short, the ship",60
NA,K badly damaged. From what can,60
NA,"be gathered, the owners appear to",60
NA,be inclined to carry out only such,60
NA,temporary repairs as putting patches here,60
NA,Miid there and rivets in several places.,60
NA,"Generally, they arc having done what",60
NA,may he regarded as only the bare mini-,60
NA,mum requisite to get a certificate of sea-,60
NA,"worthiness. They apparently, are satis-",60
NA,fied to take the extra risk that will be,60
NA,involved before the vessel reaches its,60
NA,destination.,60
NA,Mr MAKrx -Th e repairs must be,60
NA,passed by Lloyd's surveyor.,60
Mr BEASLEY ,Tha t is so; but I,60
NA,am unaware at the moment of the powers,60
NA,of the Commonwealth Government in that,60
NA,regard. I f it was an interstate or intra-,60
NA,"state vessel, the State would probably",60
NA,"have some say, but it is a deep-sea vessel",60
NA,"with an English crew, and I understand",60
NA,the -crew are sailing under English,60
NA,articles. I received a message about the,60
NA,"matter by telephone a few minutes ago,",60
NA,and the greater detail that I should,60
NA,"like t(? possess, I have not been able to",60
NA,obtain. As we are adjourning a little,60
NA,"earlier to-night, I seized this opportunity",60
NA,"to deal with the subject, rather than to",60
NA,try to embrace such an important matter,60
NA,in a question to-morrow. I ask,60
NA,the Minister to be good enough to inquire,60
NA,as to the powers the Government pos-,60
NA,"sesses, and to inform the House whether",60
NA,the Government can exercise any,60
NA,control over the authority that,60
NA,has the right to issue the certificate,60
NA,of sea-worthiness. I f i t has any,60
NA,"power, will it exercise it to the extent",60
NA,of causing the owners of the vessel to,60
NA,"carry out repairs that are satisfactory,",60
NA,so as to make sure that the lives of the,60
NA,men who are to take the vessel to its,60
NA,destination are not jeopardized? I have,60
NA,authority to speak to-night for the ship-,60
NA,"wrights, boiler-makers, iron-workers, and",60
NA,"engineers, who are associated on the",60
NA,job. They are proceeding with the work,60
NA,"now, but whether they will complete it",60
NA,I am unable to say. They say that the,60
NA,"Government should exercise the authority,",60
NA,"seawhich they hope it possesses, to see that",60
NA,"no certificate is issued, unless the job is",60
NA,properly ' completed. I t is quite,60
NA,natural and necessary that I should em-,60
NA,phasize that the men are anxious that,60
NA,the work should be done in this country.,60
NA,There are many men following this class,60
NA,"of work on the waterfront, and there is",60
NA,not much of it available at the present,60
NA,time. Conditions of employment are,60
NA,"fairly bad generally, and the more work",60
NA,"that can be done in this country, the",60
NA,better pleased these men will be. I be-,60
NA,lieve it is my right to press that aspect,60
NA,of the matter as well. Whilst perhaps the,60
NA,Government may be unable to force,60
NA,the owners to the extent that we might,61
NA,"like-tha t is to say, to the extent of hav-",61
NA,ing the whole of the work clone in Aus-,61
NA,tralia-i t should at least go so far as to,61
NA,insure the ship being properly repaired,61
