Speaker,Text,pageNumbers
NA,of the present Government. I t may be,61
NA,interesting to see how f a r the principle,61
NA,contained i n the bill conflicts w i th the,61
NA,"H i g h Commissioner Act 1909, which i t is",61
NA,intended to amend. Section 7 of that,61
NA,act reads-,61
NA,_A person appointed to be the High Com-,61
NA,missioner shall not during his tenure of office,61
NA,be or act as director or agent of or hold,61
NA,any office in any company or syndicate,61
NA,whether incorporated' or unincorporated or,61
NA,"hold any other employment, or engage in any",61
NA,business whether within or without tlie Com-,61
NA,monwealth.,61
NA,That section is not being repealed by,61
NA,this bill. Though nominally the right,61
NA,honorable member fo r Flinders is to,61
NA,"become Resident Minister i n London, he",61
NA,will at the same time perform the duties,61
NA,of H i g h Commissioner. That is i n direct,61
NA,conflict with the provisions of section 7,61
NA,"of the principal act. Apparently, the",61
NA,Government has not yet considered thai,61
NA,point.,61
Mr ARCHDALE PARKHILL , H o w can,61
NA,the honorable member make his remarks,61
NA,relevant?,61
Mr BAKER , T h e right honorable,61
NA,"member f o r Flinders, who is a director",61
NA,"of a company, is to carry out the duties",61
NA,of H i g h Commissioner.,61
Mr ARCHDALE PARKHILL , W h o said,61
NA,that the right honorable member was a,61
NA,director of a company?,61
Mr BAKER , J u d g i n g by his activi-,61
NA,"ties of the past six months, and pre-",61
NA,"viously, that is evident.",61
Mr ARCHDALE PARKHILL , T h e hon-,61
NA,orable member does not know the right,61
NA,honorable gentleman's private busineSs.,61
Mr BAKER , T h e point to which I,61
NA,have referred should have been considered,61
NA,by the Government before i t introduced,61
NA,the bill . This intention of the Go-,61
NA,vernment was not mentioned in,61
NA,the Flinders or any other elec-,61
NA,torate during the last federal elec-,61
NA,tion. I t would have been interesting to,61
NA,witness the reaction of the electors of,61
NA,Flinders i f told that i f they re-,61
NA,"turned the Bight Honorable S. M . Bruce,",61
NA,"ostensibly to lead the Government, he",61
NA,would be sent overseas f o r an indefinite,61
NA,"period. Incidentally, immediately the",61
NA,right honorable member was defeated i n,61
NA,"1929, while Prime Minister, he displayed",61
NA,so little interest i n Australia that he went,61
NA,overseas and had not sufficient considera-,61
NA,tion for the electors to return to this,61
NA,country i n time to participate i n the,61
NA,election campaign.,61
NA,The Prime Minister admits that the,61
NA,measure is designed to f u l f i l a temporary,61
NA,need. That the Government realizes,61
NA,the dangers of the bill is mani-,61
NA,fest f r o m the fact that i t has limited its,61
NA,operation to a period of-two years. The,61
NA,whole procedure of sending overseas a,61
NA,person who is noted for his anti-Aus-,62
NA,tralian sympathies is i n conformity with,62
NA,the anti-Australian interests of a Go-,62
NA,vernment that has introduced an Austra-,62
NA,lian-industry-smashing tariff i n the past,62
NA,few days. The Government declares that,62
NA,one reason f o r the project i s . to effect,62
NA,economy. I f the Government we're,62
NA,sincere i t would not appoint anybody to,62
NA,the position for some time. I f i t is deter-,62
NA,mined to appoint somebody i t would,62
NA,be wise to select either an official who,62
NA,"understood the position overseas, or some",62
NA,member of the community who has in,62
NA,the past shown strong Australian ten-,62
NA,"dencies, instead of strong Australian",62
NA,antipathies.,62
NA,Question-Tha t the bill be now read a,62
NA,second time-put . The House divided.,62
NA,(MR. SPEAKER - HON . G. H. MAOKAT.),62
NA,Ayes,62
NA,Noes,62
NA,Majority,62
NA,"Bell, G. J. Lyons, J. A.",62
NA,"Blacklow, A. C. Marr, C. W. C.",62
NA,"Cameron, M. Maxwell, G. A.",62
NA,"Collins, T. J. MCBride, P. A. M.",62
NA,"Corser, Bernard MCClelland, H.",62
NA,"Dein, A. K. MCGrath, D. C.",62
NA,"Dennis, S. Nairn, W. M.",62
NA,"Fenton, J. E. Page, Dr Earle",62
NA,"Francis, J. Parkhill, Archdale",62
NA,"Gabb, J. M. Paterson, T.",62
NA,"Gregory, H. Perkins, J. A.",62
NA,"Guy, J. A. Price, J. L.",62
NA,"Harrison, E. F. Prowse, J. H.",62
NA,"Harrison, E. J. Stacey, F. H.",62
NA,"Holman, W. A. Stewart, F. H.",62
NA,"Hunter, J. A. J. Thompson, V. C.",62
NA,"Hutchin, A. W. Thorby, H. V. C.",62
NA,"Hutchinson, W. J. White, T. W.",62
NA,"Jennings, J. T.",62
NA,"Lane, A. Tellers:",62
NA,"Latham, J. G. Gardner, S. L.",62
NA,"Lawson, John MCNicoll, W. R.",62
NA,"Baker, F. M. J. Martens, G. W.",62
NA,"Beasley, J. A. Riordan, D.",62
NA,"Blakeley, A. Rosevear, J. S.",62
NA,"Forde, F. M. Scullin, J. H.",62
NA,"Green, A. Ward, E. J.",62
NA,"Holloway, E. J.",62
NA,"James, R. Tellers:",62
NA,"Lawson, George Gander, J. H.",62
NA,"Makin, ST. J. 0. Watkins, D.",62
NA,"Gibson, W. G. Riley, E. C.",62
NA,"Scholfield, T. H. . Maloney, Dr.",62
NA,"Abbott, C. L. A. I Anstey, F.",62
NA,Question so resolved i n the affirmative.,62
NA,B i l l read a second time.,62
NA,"In, committee:",62
NA,Clause 1 agreed to.,62
NA,Clause 2-,62
NA,This act shall continue in operation for a,62
NA,period of two years and no longer.,62
Mr BEASLEY ,West Sydney) [10.45].,62
NA,- I move the following amendment:-,62
NA,"That the words "" two years"" be omitted",62
NA,with a view to insert in lieu thereof the words,62
NA,""" six months "".",62
NA,The supporters of this bill have argued,62
NA,that the main purpose of appointing a,62
NA,Resident Minister in London is to effect,62
NA,the conversion of our overseas debt. I f,62
NA,"we accept that argument, we take leave to",62
NA,"point out that, unless this conversion is",62
NA,"carried through within six months, Aus-",62
NA,tralia's finances w i l l be in a very sorry,62
NA,plight. The taxpayers cannot continue,62
NA,to meet the present exorbitant rate of,62
NA,42 interest. We on this side of the House,62
NA,have urged for the last eighteen months,62
NA,16,62
NA,or two years the need forundertaking,62
NA,"this conversion, and the longer i t is",62
NA,26,62
NA,delayed the more serious the problem will,62
NA,AYES. become. A further reason for proposing,62
NA,to reduce'the duration of the act is to,62
NA,minimize the expense incidental to the,62
NA,keeping of a Resident Minister i n London.,62
NA,By moving this amendment I hope to,62
NA,"impress upon honorable members, and",62
NA,"upon the people generally, the urgency",62
NA,of converting our overseas debt.,62
Mr ROSEVEAR ,Dalley) [10.48] -,62
NA,[ support the amendment. I f the object,62
NA,of this mission is to be achieved at all-,62
NA,"namely, the conversion of^our colossal",62
NA,overseas debt-i t must be done this year.,62
NA,I n his budget speech the Prime Minister,62
NA,warned us that i f the Hoover mora-,62
NA,torium,62
The CHAIRMAN ,Th e,62
NA,honorable member must confine his,62
NA,remarks to the clause and the amendment.,62
NA,NOES. There is nothing i n either the clause or,62
NA,the amendment relating to the Hoover,62
NA,"moratorium, or the conversion of our",62
NA,overseas debt.,62
Mr ROSEVEAR , I submit that we,62
NA,are entitled to state our reasons for mov-,62
NA,ing that the duration of this measure be,62
NA,six months instead of two years. There,62
NA,must have been some reason for fixing i t,62
NA,"PAIRS. at two years in the first place, and we",62
NA,certainly have a reason for seeking to,62
NA,reduce the period to six months.,62
The CHAIRMAN , N o t h i n g in the,63
NA,biil and certainly nothing in this clause,63
NA,gives any reason why the Resident,63
NA,Minister i u London should be. appointed,63
NA,to do the work referred to by the,63
NA,honorable member.,63
Mr ROSEVEAR , I suggest that a,63
NA,period of six months is sufficient for the,63
NA,work outlined by the Minister who intro-,63
NA,duced the bill.,63
The CHAIRMAN , T h e honorable,63
NA,member is iu order in arguing that a,63
NA,period of six months is sufficient f or the,63
NA,Resident Minister in London tb do that,63
NA,"work, but not in referring to moratoriums",63
NA,or anything of the kind to which no refer-,63
NA,ence is made in the bill.,63
Mr ROSEVEAR ,W e claim that a,63
NA,period of six months w i l l be ample for,63
NA,the Resident Minister in London to do all,63
NA,the work i t is proposed he should do. No,63
NA,reason has been.given for extending the,63
NA,period to two years.,63
Mr SCULLIN , Y a r r a ) [10.52] -I f,63
NA,the amendment is designed to weaken the,63
NA,"proposition before the committee, i t meets",63
NA,"with my approval, but I wish to make i t",63
NA,clear that while I vote f or the amend-,63
NA,"ment, I do not accept the principle of the",63
NA,bill even to the extent of six months. I,63
NA,prefer to vote straight out against each,63
NA,"clause, but i f the amendment goes to a",63
NA,"division, I shall vote f or i t as being the",63
NA,lesser of two evils. I cannot oppose the,63
NA,amendment. That would be tantamount,63
NA,to accepting a longer term. On the other,63
NA,"hand, to vote f o r the amendment is tanta-",63
NA,mount to a declaration that i t is necessary,63
NA,to have a Resident Minister in London,63
NA,"with these powers for six months. That,",63
NA,I dispute. The arguments advanced about,63
NA,the loan conversion are to a large extent,63
NA,a subterfuge. I do not dispute the im-,63
NA,"portance of that work, and the need f or a",63
NA,Minister to be in London while i t is being,63
NA,done has never been challenged by any,63
NA,"one on this side of this chamber, at any",63
NA,rate not by me. How could I challenge,63
NA,it in view of the importance of the con-,63
NA,version operations ? I must agree with the,63
NA,"mission now being undertaken, even i f",63
NA,a Minister has to remain in London,63
NA,longer than six months. But I do not,63
NA,think he need stay longer than six months.,63
NA,When the preliminary arrangements are,63
NA,"being made he must be i n London, but",63
NA,"those steps having been successfully taken,",63
NA,there is a capable officer -in London to,63
NA,"leave in charge. I differ, however, f r o m",63
NA,the present proposal of the Government,63
NA,"to have a Besident Minister i n London,",63
NA,and that is the principle involved in this,63
NA,bill.,63
Mr ARCHDALE PARKHILL , W h e r e is,63
NA,it to be found in the bill ? -,63
