Speaker,Text,pageNumbers
NA,faced the difficulties; but though I did,57
NA,"not make much money, I think I acquired",57
NA,a good constitution and a big chest. How-,57
NA,"ever, for the land laws under which citi-",57
NA,"zens could be sent to such a place, I have",57
NA,only contempt and loathing. I welcome,57
NA,"this B i l l , and trust that this Agricultura l",57
NA,Bureau will become a centre of advice f or,57
NA,the six different Agricultural Departments,57
NA,in the States.,57
NA,Clause agreed to.,57
NA,Progress reported.,57
NA,but,57
NA,SUPPLEMENTAR Y ESTIMATES.,57
Mr JOSEPH COOK ,Parramatta-,57
NA,Prime Minister and Minister of Home,57
NA,Affairs) [10.28] - I have a series of Bills,57
NA,"covering Supplementary Estimates, re-",57
NA,lating to the expenditure of pre-,57
NA,"vious years, which I desire to put",57
NA,through now. These Bills have to be i n -,57
NA,troduced under the law to regulate pay-,57
NA,ments made out of the Treasurer's A d -,57
NA,"The vance, and there is an appropriation of",57
NA,the kind every year. These have nothing,57
NA,"When we to do with the current finances, but are",57
NA,Supplementary Estimates and Works and,57
NA,Buildings Estimates for 1S11-12 and,57
NA,1912-13. I propose that i n order to save,57
NA,"time, the abstracts only should be sub-",57
NA,mitted to the Committee.,57
NA,I'll Committee of Supply:,57
NA,"SUPPLEMENTAEY ESTIMATES , 1911-12.",57
NA,Motion (by Mr JOSEPH COOK) agreed,57
NA,to-,57
NA,That the following further sums be granted to,57
NA,His Majesty to defray the charges for the year,57
NA,1911-12 for the several services hereunder speci-,57
NA,"fied, viz. :-",57
NA,£,57
NA,I . The Parliament ... ...,57
NA,<,57
NA,96,57
NA,II . The Department of Prime Min-,57
NA,"ister ... ... ... 1,143",57
NA,"III . The Department of the Treasury 28,136",57
NA,IV . The Attorney-General's Depart-,57
NA,"ment .. --- --- 1,621",57
NA,V. The Department of External,57
NA,"Affairs ... ... ... 22,119",57
NA,VI . The Department of Defence... 34.555,57
NA,VII . The Department ot Trade and,57
NA,"Customs ... .. --- 8,412",57
NA,VIII . The Department of Home A f -,57
NA,fairs ... ... ... S ^,57
NA,1 2 0,57
NA,IX . The Postmaster-General's De-,57
NA,partment ... .... ... 120^59,57
NA,SUPPLEMENTARY ESTIMATE S EOR ADDI -,57
NA,"TIONS, NEWWOBKS , BUILDINGS , ETC . ,",57
NA,1911-12.,57
NA,Motion (by Mr JOSEPH COOK) agreed,57
NA,to-,57
NA,That there be granted to His Majesty to the,57
NA,service of the year 1911-12 for the purposes,57
NA,"of Additions, New Works, Buildings, & c , a",58
NA,"further sum not exceeding ^46,876.",58
NA,"SUPPLEMENTARY ESTIMATES , 1912-13.",58
NA,Motion (by Mr JOSEPH COOK) agreed,58
NA,to-,58
NA,That the following further sums be granted to,58
NA,His Majesty to defray the charges' for the year,58
NA,1912-13 f o r the several services hereunder speci-,58
NA,"fied, viz. :-",58
NA,I . The Parliament ...,58
NA,II . The Department of Prime Min-,58
NA,ister ... ...,58
NA,III . The Department of the Treasury,58
NA,. Refunds of Revenue ...,58
NA,IV. The Attorney-General's Depart-,58
NA,"ment ... .. --- 1,386",58
NA,V. The Department of External,58
NA,Affairs ... .. .,58
NA,VI . The Department of Defence ...,58
NA,VII . The Department of Trade and,58
NA,Customs ... ...,58
NA,VIII . The Department of Home A f -,58
NA,fairs ... ...,58
NA,IX . The Postmaster General's De-,58
NA,partment ...,58
NA,SUPPLEMENTARY ESTIMATE S FOR ADDI -,58
NA,"TIONS, NEW WORKS , BUILDINGS , ETC . ,",58
NA,1912-13.,58
NA,Motion (by Mr JOSEPH COOK) agreed,58
NA,to-,58
NA,That there be granted to His Majesty to the,58
NA,service of the year 1912-13 for the purposes of,58
NA,"Additions, New Works, Buildings, &c., a further",58
NA,"sum not exceeding ^62,689.",58
NA,Resolutions reported.,58
NA,Standing Orders suspended; resolu-,58
NA,tions adopted.,58
NA,Resolutions of Ways and Means cover-,58
NA,ing resolutions of Supply adopted.,58
NA,Ordered-,58
NA,That Mr Joseph Cook and Mr W. H . Irvine,58
NA,do prepare and bring in Bills to carry out the,58
NA,foregoing resolutions.,58
NA,SUPPLEMENTARY,58
NA,APPROPRIATIONBILL 1911-12.,58
NA,"Bill presented by Mr JOSEPH COOK,",58
NA,and passed through all its stages.,58
NA,SUPPLEMENTARY,58
NA,APPROPRIATION (WORKS AN D,58
NA,BUILDINGS ) BILL 1911-12.,58
NA,"B i l l presented by Mr JOSEPH COOK,",58
NA,and passed through all its stages.,58
NA,SUPPLEMENTARY,58
NA,APPROPRIATIONBILL 1912-13.,58
NA,"B i l l presented by Mr JOSEPH COOK, 'exists.",58
NA,and passed through all its stages.,58
NA,SUPPLEMENTARY ',58
NA,APPROPRIATION,58
NA,(WORK SANDBUILDINGS ) BELL,58
NA,1912-13.,58
NA,"B i l l presented b y Mr JOSEPH COOK,",58
NA,and passed through all its stages.,58
NA,NORFOLK ISLAND BILL .,58
NA,I n Committee (Consideration of Sen-,58
NA,£ ate's Message) :,58
NA,... 433,58
NA,Clause 10-,58
NA,".. - 10,267 The Governor-General . . . may . . .",58
NA,"16,289 make grants or other dispositions of Crown",58
NA,"... 22,382 lands in Norfolk Island.",58
NA,"Senate's Amendments -Leav e out "" grants",58
NA,"or other""; add to clause-""Provide d always",58
NA,that no Crown lands in Norfolk Island shall be,58
NA,"... 33,261 sold or disposed of f or any estate in freehold",58
NA,"24,056 except in pursuance of some contract entered",58
NA,"into before the commencement of this Act.""",58
NA,... i5>957,58
Mr GLYNN ,Angas-Ministe r of E x-,58
NA,"... 66,035 ternal Affairs) [10.42] -Th e Senate has",58
NA,given way on one amendment with which,58
NA,"... ... 188,173 we disagreed dealing with the method of",58
NA,"election of the executive body, but they",58
NA,insist on their amendment dealing with,58
NA,the matter of land tenure. I t is a pity,58
NA,to have the transfer arranged with the,58
NA,"Imperial Government, through the New",58
NA,"South Wales Governor, frustrated by a",58
NA,matter that can be dealt with at any time,58
NA,by an Administration B i l l . I t will be a,58
NA,disappointment to the Governor of New,58
NA,South Wales and to the Imperial Govern-,58
NA,ment.,58
Mr ARTHUR , Y o u could save all that,58
NA,by accepting the amendment.,58
Mr GLYNN , I am merely asking that,58
NA,things should be left as they stand until,58
NA,we can bring i n a measure dealing with,58
NA,the whole subject-matter. The test on,58
NA,the question of freehold and leasehold can,58
NA,"be taken then, but l e t us first get what is",58
NA,offered to us-th e control of the island*.,58
NA,"Afterwards, we can say that freehold",58
NA,tenure shall not be perpetuated on Nor-,58
NA,folk Island.,58
Mr TUDOR , W i l l the Government,58
NA,bring down a B i l l embodying the lease-,58
NA,hold principle?,58
Mr JOSEPH COOK ," I n otlier words,",58
NA,will the Government agree t o your policy ?,58
Mr GLYNN ,Th e Government w i l l,58
NA,bring down a B i l l at the earliest oppor-,58
NA,tunity upon which the test can be taken.,58
NA,A l l I am asking now is that we shall not,58
NA,put anything i n the B i l l that is not i n,58
NA,the government of the island as i t now,58
Mr JOSEPH COOK ,Le t us take over,58
NA,the island untrammelled.,58
Mr GLYNN ,Thi s Bill is to give,59
NA,authority to accept a grant from the,59
NA,perial Government. Afterwards we,59
NA,do what we like with the island. I t is an,59
NA,urgent'matter. Two or three months ago,59
NA,the Governor of New South Wales wrote,59
NA,"several times, and pressed reasons for amendment.",59
NA,"urgency. I n the circumstances, I hope",59
NA,that if we send the measure back again,59
NA,"the Senate for consideration, the amend-",59
NA,ment will not be insisted onr. I move-,59
NA,That the Committee insists on,59
NA,the amendments.,59
Mr JOSEPH COOK ,Parramatta-,59
NA,Prime Minister and Minister of Home,59
NA,Affairs) [10.44] -I n order to get this Bill,59
NA,"through, I am prepared to undertake that",59
NA,no. further lands of those remaining un-,59
NA,alienated on the island shall be alienated,59
NA,"until this House has pronounced upon Ahern, C. J.",59
NA,the whole subject.,59
Mr ARTHUR ,"Tha t is a fair arrangeChapman, Austin",59
NA,ment.,59
Mr WEST ,"Bu t what is the good of Foster, Richard",59
NA,the Prime Minister's word ?,59
Mr JOSEPH COOK ,"If - I am Groom,",59
NA,"not here, honorable .members oppoIrvine, W. H .",59
NA,"site will be. We wish to get Kendell, W.",59
NA,this little Bill through. Norfolk,59
NA,"Island is suffering from want of adequate Arthur, J. A.",59
NA,"control. I think that my honorable Bamford, F. W.",59
NA,"friends will get all that they want if Brennan,",59
NA,"they accept an undertaking from this GoCharlton, M .",59
NA,"vernment not to alienate any of the Dankel, G.",59
NA,"Crown land in Norfolk Island until ParFenton, J. E.",59
NA,"liament has dealt with the subject of land Hannan,",59
NA,tenure.,59
Mr TUDOR ,Yarra) [10.47] -Th e,59
NA,Prime Minister promises thab none of the,59
NA,unalienated land in Norfolk Island will,59
NA,be sold until we pass a Bill for the go-,59
NA,vernment of the country?,59
Mr GLYNN ,Yes .,59
Mr JOSEPH COOK ,I t is not contem-,59
NA,"plated, in any case, to disturb existing",59
NA,tenures.,59
Mr TUDOR , I am desirous that the,59
NA,"Bill should pass; but, as the Senate has",59
NA,"given way on other points, I think that",59
NA,we should meet them on this matter. The,59
NA,provision which the Senate wishes to in-,59
NA,sert was put into the other Acceptance,59
NA,Bills. I f the Government will promise,59
NA,bo bring in a Bill providing for the ap-,59
NA,plication of the leasehold principle in,59
NA,"Norfolk Island, the difficulty can be met;",59
NA,but if Ministers insist on sticking to their,59
NA,"opinions, we. have a right to stick to ours.",59
NA,"Otherwise, if we give up the little ad-",59
NA,"Imvantage we have now, we shall have to",59
NA,can fight the whole matter over again.,59
Mr BRUCE SMITH ,An d so shall we.,59
Mr TUDOR , I hope that the Go-,59
NA,vernment will see their way to accept the,59
NA,I t . has been pointed out,59
NA,several times that there is very little un-,59
NA,to alienated land in Norfolk Island.,59
Mr GLYNN ,Ther e is another arrange-,59
NA,"ment possible, if we do not accept control",59
NA,disagreeing to of Norfolk Island.,59
NA,Question put. ' The Committee,59
NA,divided.,59
NA,Ayes .. -. ... 23,59
NA,Noes ... ... ... 19,59
NA,Majority ... ... 4,59
NA,AYES.,59
NA,"Manifold, J. C.",59
NA,"Atkinson, L . Palmer, A. C.",59
NA,"Bennett, J. Pigott, H . R. M .",59
NA,"Rodgers, A. S.",59
NA,"Cook, Joseph Ryrie, Colonel",59
NA,"Falkiner, F. B. S. Sampson, S.",59
NA,"Smith, Bruce",59
NA,"Glynn, P. MCM. Stumm, J.",59
NA,L. E.,59
NA,"Irvine, Hans",59
NA,"Wynne, Agar",59
NA,Tellers :,59
NA,"Greene, W. M .",59
NA,"Thomson, John",59
NA,NOES.,59
NA,"MCDonald, C.",59
NA,"O'Malley, King",59
NA,Frank,59
NA,"Burns, G. M .",59
NA,"Sharpe, J. B.",59
NA,Smith* Laird,59
NA,"Spence, W. G.",59
NA,"Tudor, F. G.",59
NA,"West, J. E.",59
NA,"Fisher, A.",59
NA,Tellers:,59
NA,"J. F. (Mathews, J.",59
NA,"Maloney, Dr ; Watkins, D .",59
NA,Question so resolved in the affirmative.,59
NA,Resolution reported; report adopted.,59
NA,SPECIAL ADJOURNMENT.,59
NA,Motion (by Mr JOSEPH COOK) agreed,59
NA,to-,59
NA,"That the House, at its rising, adjourn until n",59
NA,a.m. to-morrow.,59
NA,ADJOURNMENT.,59
NA,CADET OFFICERS' UNIFORMS-LIVERPOO L,59
NA,ENCAMPMENT-BUSINES S OF SESSION-,59
NA,NOBFOLK ISLAND ACCEPTANCE BILL .,59
NA,Motion (by Mr JOSEPH COOK) pro-,59
NA,posed-,59
NA,That the House do now adjourn.,59
Mr CHARLTON ,Hunter) [10.55] -,59
NA,I have had several complaints about the,59
NA,food at the recent encampment at Liver-,59
