Speaker,Text,pageNumbers
NA,Liberal party and the forces in the coun-,55
NA,try behind it are prepared to put aside,55
NA,their individual and political ideals for,55
NA,"the timo being, until we get the great",55
NA,struggle over. I t will then be time,55
NA,"enough to see where we stand, so far as",55
NA,domestic politics are concerned. I was,55
NA,"one of those who, when the recent nego-",55
NA,"tiations were under consideration, both",55
NA,voted and worked earnestly for a National,55
NA,Government of the three parties.,55
Mr BURNS ,Becaus e you wished to,55
NA,kill them.,55
Mr RODGERS ,Kil l whom?,55
Mr BURNS ,Th e National party.,55
Mr RODGERS ,No w that the honor-,55
NA,"able member has made that intersection,",55
NA,I may say that the object we had in view,55
NA,was the patching up of this family quar-,55
NA,"rel, and the Leader of the Official Labour",55
NA,party and the party itself must accept the,55
NA,responsibility for its continuance by de-,55
NA,clining to take their share in the .task im-,55
NA,posed upon us along with our comrades,55
NA,and relatives who are in the trenches to-,55
NA,day. I t is all very well for honorable,55
NA,"members to say, "" We could not work",55
NA,with Hughes or the Leader of the Liberal,55
NA,"party."" Their friends and their rela-",55
NA,tives in the trenches are fighting side by,55
NA,side with our relatives. A l l are members,55
NA,of the great Anzac party. They are,55
NA,sinking their private differences as to,55
NA,political matters which' they held before,55
NA,they left these shores. They are facing,55
NA,the same odds and sharing the same dan-,55
NA,gers. I t is lamentable that here we are,55
NA,rent asunder while our fellows are fight-,55
NA,ing together side by side for us and their,55
NA,country.,55
Mr MATHEWS ,W e are fighting for,55
NA,them here.,55
Mr RODGERS ,Notwithstandin g all,55
NA,"the bitterness that has taken place, all",55
NA,"the _ vile attacks upon, and the vendetta",55
NA,"against, the Prime Minister, and certain",55
NA,-members of his party who have followed,55
NA,"him, I still think that even yet i t is pos-",55
NA,sible for Australia to square up and face,55
NA,her obligations as one united country.,55
NA,"Therefore, I say it is unfortunate that",55
NA,once again the Commonwealth is to be,55
NA,lashed into one of those turmoils such as,55
NA,we experienced during the recent referen-,55
NA,dum campaign. Even now attempts are,55
NA,heing made by the Tudor party to,55
NA,resurrect the old cry of ' conscrip-,55
NA,tion. I do not know how far i t is,55
NA,"going to help my friends opposite, but if",55
NA,there is anything in tho democratic prin-,55
NA,"The ciple of the majority having its way, we",55
NA,should respect the view of the people once,55
NA,"it has been given, or wipe out the pro-",55
NA,vision in our Constitution that provides,55
NA,for the holding of a referendum. The,55
NA,military service referendum was taken in,55
NA,"the constitutional way, and, though",55
NA,"I bitterly regret the result . of it,",55
NA,we are bound to accept the verdict,55
NA,of the people; otherwise I do not,55
NA,know how we could carry on the go-,55
NA,vernment of the country. Last night I,55
NA,listened to a very interesting speech,55
NA,from the honorable member for Bourke.,55
NA,I t was a truly 'characteristic speech from,55
NA,the honorable member. He understands,55
NA,the art of politics as well as any bonor-,55
NA,"able member opposite; in fact, he has",55
NA,now no equal over there. On the eve of,55
NA,"an election, he knows how best to ' rig",55
NA,political platforms. Ho knows the value,56
NA,of a'placard. His object last night waa,56
NA,as patent as could be. He did not care,56
NA,anything about conscription for the time,56
NA,being. Some one else could play with,56
NA,that. He gave the lead to his party. He,56
NA,"said, "" Never mind the Watson business.",56
NA,There in detail stands the statement of,56
NA,"Senator Watson, and there in .detail,",56
NA,stands the statement of the Prime Min-,56
NA,"istor."" When the first statement was",56
NA,made in this chamber by the honorable,56
NA,"member for Melbourne Ports, and in an-",56
NA,"other place by an honorable senator, .1",56
NA,came here on the following morning for,56
NA,the purpose of casting a vote in a certain,56
NA,direction. I did not know thab the Sena-,56
NA,"tor Watson business was to come on,",56
NA,"snd I asked a question whether, in",56
NA,"view of the alarming statements made,",56
NA,the Prime Minister proposed to refute,56
NA,them. Not for all the tea in China would,56
NA,I have cast a vote to extend the life of,56
NA,Parliament had not the Prime Minister,56
NA,emphatically deniod the statements that,56
NA,"had been made. He has done so, and",56
NA,I accept his word against those who,56
NA,made statements against him. I n tho,56
NA,"same way, the honorable member for",56
NA,Bourke last night placed no reliance on,56
NA,Senator Watson's statement. He knew,56
NA,very well that the people would see the,56
NA,"Prime Minister's statement in rebuttal,",56
NA,that the statements of the President,56
NA,of the Senate and of Senator Pearce,56
NA,"would also be on record, and thab the",56
NA,people were likely to believe the state-,56
NA,ments of the three against that of Sena-,56
NA,"tor Watson; and so he went "" n a p "" on",56
NA,ex-Senator Ready. He made no charge in,56
NA,"reference to this matter. I n fact, no",56
NA,charge has yeb been made in connexion,56
NA,with ex-Senator Ready. He simply talked,56
NA,of the fact that this gentleman had been,56
NA,spirited out of public life. Very well.,56
NA,1 have a proposition to make. Ex-Senator,56
NA,Ready is still a member of the Political,56
NA,Labour party; he is still a member,56
NA,of the Official Labour party; he has not,56
NA,resigned and ho has not been cast out.,56
NA,"Why, then, do not honorable members",56
NA,arraign him ? Why do they not call him,56
NA,before his political masters as the honor-,56
NA,"able member for Maribyrnong, who only",56
NA,went a step or two outside the Caucus,56
NA,"room, was called to account by his politi-",56
NA,cal masters 1 Why do they not call ex-Sena-,56
NA,tor Ready before them and havo on in-,56
NA,vestigation f They make the charge con-,56
NA,"cerning him, and, therefore, the responsi-",56
NA,bilitv is on their heads. They have the,56
NA,machinery for dealing witb him. He is,56
NA,"still a member of their party, and has not",56
NA,resigned.,56
Mr MATHEWS ,H e has gone.,56
Mr RODGERS ,The y can call him,56
NA,to account. Why do they not do so?,56
NA,They tell the country that this man has,56
NA,"betrayed them and their party, yet they",56
NA,decline to lay any charge against him in,56
NA,their own movement. Why ? Because,56
NA,they wish to keep the thing dangling,56
NA,over people's heads by means of insinua-,56
NA,"tion, innuendo, and suspicion. I t will",56
NA,give them a new placard for tho elections.,56
NA,"The great Australian Labour party, as",56
NA,"they call themselves, have an obligation",56
NA,"to this country, because they have charged",56
NA,"one of 'their men with corruption, and,",56
NA,"after all, he is a comrade of theirs, and",56
NA,fought with them in tho political,56
NA,trenches. The responsibility of substan-,56
NA,"tiating that charge is theirs, although",56
NA,they claim that he has left them and gone,56
NA,over to the enemy. I propose to pass,56
NA,"over that business, but i t is a sorry spec-",56
NA,tacle to see this young nation in its pre-,56
NA,sent internal condition while a life and,56
NA,death struggle is going on. iu the other,56
NA,part of tho world. Ib is not credtable,56
NA,to Australia. We have stood high in the,56
NA,eyes of the world. The achievements of,56
NA,our battalions in their great contests,56
NA,have put this country on a high pinnacle.,56
NA,"When, in this young Democracy, 300,000",56
NA,"men jumped to arms of their own accord,",56
NA,thoy put on record one of the finest per-,56
NA,"formances possible for a young nation, but",56
NA,other countries will judge us by the way,56
NA,we are acting while thoso men are fight-,56
NA,"ing, and a sorry spectacle we cut. The",56
NA,coudition of war has necessitated many,56
NA,important changes in the conduct and,56
NA,management of our internal business. I,56
NA,"have always, in times of peace, been a",56
NA,"keen believer in the individualistic idea,",56
NA,"but, in times of war, all must stand by",56
NA,"the nation. I t should be "" all in,"" and",56
NA,1 would have gono further than most of,56
NA,thc people who put the proposal for a,56
NA,special referendum. I cannot believe that,56
NA,"it, is right and fair that on a particular",56
NA,band of people who happen to fall be-,56
NA,"tween certain ages, and on their relatives,",56
NA,should fall the responsibility for the,56
NA,safety of the country in war time. I f in,56
NA,times of peace individuals have the fullest,56
NA,"freedom to enrich themselves they should,",56
NA,"in times of wax, give their brains, services,",56
NA,"ability, and all their resources to their",56
NA,country. I believe i n the fulle r measure,57
NA,of national servioe that Mr Lloyd George,57
NA,"has imposed on the Old Country, i n the",57
NA,re-arrangement of our internal affairs,57
NA,"that I spoke of, wo have had to bring into",57
NA,existence the grouping or pooling system.,57
NA,We have had to create a pool i n con-,57
NA,nexion with nearly all our big primary,57
NA,"industries, and the people have not ob-",57
NA,jected. Individual growers. of wool,57
NA,and wheat and producers of metals and,57
NA,other articles have not objected to the fact,57
NA,that freedom to make their own indi-,57
NA,vidual bargains has been taken f r o m,57
NA,"them. I n the main, I approve of tbe prin-",57
NA,ciple as a war necessity. The conduct,57
NA,of the Wheat Pool has been a very,57
NA,"big matter, considering that",57
NA,"machinery hac4 to: be, improvised",57
NA,and the Pool brought into existence,57
NA,without much time to spare.,57
NA,irregularities have occurred i n some,57
NA,"matters, and i n regard to them, dif-",57
NA,"ferences of opinion may have arisen, but I",57
NA,rather regret to have to call attention to,57
NA,"the fact that, whereas the managers of",57
NA,thc Pool became trustees f o r the indi-,57
NA,"viduals who place their wheat i n i t , they",57
NA,"have, i n some cases, allowed themselves to",57
NA,be burned into a debt-collecting agency.,57
NA,Scrip which should have gone to the,57
NA,grower of wheat has been handed over by,57
NA,"them to the State Governments, even",57
NA,-vhen those State Governments held no,57
NA,lien over i t .,57
Mr CORSER ,Som e State Governments,57
NA,demanded i t .,57
Mr RODGERS ,B y so doing the,57
NA,State Government commits a breach of,57
NA,trust. The wheat is put i n the Pool by,57
NA,the farmer on terms specified by Act of,57
NA,"Parliament i n this Chamber, but the",57
NA,managers of the Pool arrange w i t h the,57
NA,"States' i n some cases, instead of sending",57
NA,on the certificate as directed by the indi-,57
NA,"vidual grower, to hand i t over to the State",57
NA,"Government, so that the Government may",57
NA,hold a lien over i t f o r the payment of,57
NA,tain obligations. There aro many young,57
NA,settlements i n this country where the,57
NA,"farmers are beginners, who have had a",57
NA,"terrible struggle to get through, unlike",57
NA,old districts with plenty of cash reserves,57
NA,backed up by many years of settlement.,57
