Speaker,Text,pageNumbers
NA,"subsidy to the 30th April, 1936. This",59
NA,will involve an additional expenditure of,59
NA,"approximately £5,000.",59
NA,The other amendment in respect of this,59
NA,year's fertilizer subsidy simply provides,59
NA,for the elimination of the total estimated,59
NA,amount to be paid in respect of fertilizers,59
NA,"used in the year ended the 30th June,",59
NA,Considerable difficulty is ex-,59
NA,perienced in estimating the araouuts to,59
NA,be paid under this scheme during the,59
NA,"currency of a year, and it is considered",59
NA,preferable to make the estimate of,59
NA,expenditure when more definite informa-,59
NA,"tion is available, and to make provision",59
NA,"on the. Estimates for such, expenditure.",59
NA,"The act, as I have said, fixed the 31st",59
NA,"October, 1935, as the closing date for the",60
NA,receipt of applications. I n tbe previous,60
NA,year the date fixed was the 30th Novem-,60
NA,ber. Considerable confusion was thereby,60
NA,caused in the minds of those who were,60
NA,likely to apply for the subsidy in the,60
NA,"ordinary course, while, in addition, quite",60
NA,a number of wheat-growers did not know,60
NA,by the 3lst October whether they would,60
NA,be harvesting their crop for grain or,60
NA,cutting it for hay. I f it were cut for hay,60
NA,they would be entitled to claim the sub-,60
NA,"sidy, but if it were harvested for grain",60
NA,they would be disentitled to it.,60
Mr BEASLEY ,Wh y does not the bill,60
NA,state the amount which is likely to be,60
NA,involved ?,60
Mr THORBY ,I t is utterly impos-,60
NA,sible either for me or for anybody else,60
NA,to say exactly how much will be required,60
NA,to the end of any given year.,60
Mr WARD ,"How , then, was i t possible",60
NA,to state a definite amount in the act?,60
Mr THORBY ,I t was an estimated,60
NA,amount.,60
Mr WARD ,Wh y is not a similar reported.,60
NA,course followed on this occasion ?,60
Mr THORBY ,I t is very difficult,60
NA,estimate even approximately the amount,60
NA,that will be needed. Where a definite,60
NA,amount a ton is specified it is quite unof,60
NA,necessary to fix the total amount to be for,60
NA,distributed. We do not know how many,60
NA,tons are to be used until the whole of the,60
NA,applications are received. I t is then too,60
NA,late to ask for parliamentary appropriation adopted.,60
NA,tion.,60
NA,Mr BEAST.EY -Th e Minister must,60
NA,have an idea of the acreage involved.,60
Mr THORBY ,Eve n i f I knew the going resolution.,60
NA,exact acreage that is to have fertilizer,60
NA,"applied to it, which I do not, it would read a first time.",60
NA,be impossible for me or any authority,60
NA,to calculate the quantity that would be,60
NA,used to the acre. Every farmer uses a,60
NA,"different quantity to the acre, and vary-",60
NA,ing quantities are used for different,60
NA,"Then, too, many farmers who purchase",60
NA,superphosphate might not use it within,60
NA,"the prescribed period, and thus would not",60
NA,be entitled to the subsidy.,60
Mr BEASLEY ,Th e extra amount fertilizers,60
NA,"might be £20,000.",60
Mr THORBY ,"It , cannot be £20,000.",60
NA,The point to be considered is tbat Parliabe,60
NA,ment has already agreed to the payment,60
NA,of a subsidy of 15s. a ton irrespective,60
NA,"the number of tons used, tbe object being",60
NA,to encourage primary producers to use,60
NA,superphosphate or other fertilizers with,60
NA,a view to increasing the yield of the,60
NA,various crops that are being cultivated,60
NA,throughout the Commonwealth. That,60
NA,"principle having been approved, i t is",60
NA,illogical to argue that the total amount,60
NA,"should be fixed, for the simple reason",60
NA,"that i f insufficient money were voted, no",60
NA,funds would be available to pay the last,60
NA,"applicants, although they would be en-",60
NA,titled to the subsidy. Parliament having,60
NA,fixed the amount to be paid with respect,60
NA,"to each ton of fertilizer used, honorable",60
NA,members should agree to the deletion of,60
NA,"the amount of £325,000 and the insertion",60
NA,"of the words ""such sums as are neces-",60
NA,"sary.""",60
NA,Debate (on motion by Mr CURTIN),60
NA,adjourned.,60
NA,PRIMARY PRODUCERS RELIE F,60
NA,BILL 1936.,60
NA,Message recommending appropriation,60
NA,I n committee (Consideration of Gover-,60
NA,to nor-General's message):,60
NA,Motion (by Mr THORBY) agreed to-,60
NA,That i t is expedient that an appropriation,60
NA,revenue be made for the purpose of a bill,60
NA,an act to amend the Primary Producers,60
NA,Belief Act 1935.,60
NA,Resolution reported.,60
NA,Standing Orders suspended; resolu-,60
NA,Ordered-,60
NA,NA,60
NA,pare and bring in a bill to carry out tlie fore-,60
NA,"Bill brought up by Mr THORBY, and",60
NA,SECOND READING.,60
Mr THORBY ,Calare-Actin g Minis-,60
NA,crops. ter for Commerce) [10.21] - I move-,60
NA,That the bill be now read a second time.,60
NA,This bill is designed to provide for the,60
NA,deletion from the act of the total esti-,60
NA,mated amount to be paid in respect of,60
NA,used in the year ended the SOth,60
NA,"June, 1936. Considerable difficulty is",60
NA,experienced in estimating the amounts to,60
NA,paid under this scheme during the cur-,60
NA,"rency of a year, and it is considered pre-",60
NA,of ferable to make the estimate of expendi-,60
NA,ture when more definite information is,60
NA,"available, ancl to make provision for sueh",61
NA,expenditure in the Estimates.,61
NA,Debate (on motion by Mr CURUN),61
NA,adjourned.,61
NA,PAPERS.,61
NA,The following papers were presented-,61
NA,Arbitration (Public Service) Act-Deter -,61
NA,"minations by the Arbitrator, &c -1935 -",61
NA,No. 23-Publi c Service Clerical Asso-,61
NA,ciation.,61
NA,No. 24-Federate d Public Service Assis-,61
NA,tants Association of Australia.,61
NA,No. 25-Publi c Sei vice Clerical Associa-,61
NA,tion.,61
NA,Customs Act-Regulation s amended-Statu -,61
NA,tory Rules 1930. No. 27.,61
NA,Excise Act-Regulation s amended-Statu -,61
NA,"tory Rules 1936, No. 20.",61
NA,Financial Emergency 'Act-Regulation s,61
NA,amended-Statutor y Rules 1930. No. 24.,61
NA,Sanctions Act - Regulations - Statutory,61
NA,"Rules 1935, Nos. 110, 117, 1 IS.",61
NA,ADJOURNMENT.,61
NA,T HE L.VTE HONORABLE W. J. MCWIL -,61
NA,LIAMS: CIRCUMSTANCES OF WIDOW-,61
NA,SERVICE PENSIONS-WA R,61
NA,HOMES.,61
NA,NA,61
NA,That the House do now adjourn.,61
Mr FROST ,Franklin) [10.22] - I,61
NA,ask the Government to give favorable con-,61
NA,sideration to the granting of a pension to,61
NA,the widow of the late Honorable W.,61
NA,"J. MCWilliams, who, for over 20",61
NA,"years, represented the Franklin elec-",61
NA,torate in this House. At the last,61
NA,election which he contested he unfortun-,61
NA,ately took i l l ancl his death took place,61
NA,during the afternoon of the clay upon,61
NA,which his election to the Franklin seat,61
NA,"was declared. His widow, who was left",61
NA,"in poor circumstances, has endeavoured",61
NA,to carry on since then but has had a,61
NA,difficult time in making ends meet. The,61
NA,late Mr MCWilliams was a good living,61
NA,and conscientious man who reared a large,61
NA,family. He followed the pursuit of,61
NA,"farming, but during the depression lost",61
NA,most of the money which he had been able,61
NA,"to save, with the result that his widow",61
NA,has been living in distressed circumstances,61
NA,since his death. Already a precedent,61
NA,for the granting of my request exists and,61
NA,I urge the Government to give sym-,61
NA,pathetic consideration to the claims of,61
NA,Mrs MCWilliams for some compassionate,61
NA,allowance.,61
Mr WARD ,East Sydney) [10.25] -,61
NA,During the last sittings of the Parlia-,61
NA,"ment, when the granting of service pen-",61
NA,"sions was being discussed, honorable",61
NA,"members and the public generally, par-",61
NA,"ticularly the returned soldiers affected,",61
NA,were given the impression that the recipi-,61
NA,ents of such pensions and their wives,61
NA,would not suffer any reduction in respect,61
NA,of other pensions received by them from,61
NA,the Government. I t was understood that,61
NA,"ex-soldiers, legally entitled to receive the",61
NA,"service pension, would not have their",61
NA,income or assistance from any other Go-,61
NA,vernment sources interfered with in any,61
NA,way. I bring under notice tbe case of,61
NA,an ex-soldier suffering from tuberculosis,61
NA,"who, at different times, has been an",61
NA,inmate of the Boddington Sanatorium,61
NA,and the Prince of Wales Hospital at,61
NA,"Randwick, and was in receipt of an",61
NA,"invalid, but not a military pension. He",61
NA,applied for a service pension. After a,61
NA,good deal of delay by the department in,61
NA,"the consideration of his application, be",61
NA,SERVICE was notified that he had been granted a,61
NA,"service pension of 10s. a fortnight, and",61
NA,he naturally thought that it would be,61
NA,"supplementary to the invalid pension, and",61
NA,would bring his total pension up to 23s.,61
NA,a week. But on the day he received the,61
NA,notification of the granting of the service,61
NA,"pension, he also received a communica-",61
NA,tion from the Pensions Department in-,61
NA,"forming him that, owing to the granting",61
NA,"of the service pension, his invalid pension",61
NA,had been reduced from 36s. to 25s. a fort-,61
NA,night. The result is that this man is now,61
NA,receiving a total of Is. a fortnight less,61
NA,than he formerly received as invalid,61
NA,"pension alone, i f that is the manner in",61
NA,which tbe Government proposes to assist,61
NA,"these unfortunate returned soldiers, in-",61
NA,stead of this Parliament being called upon,61
NA,to appropriate moneys to provide for,61
NA,"service pensions, it will be found the sur-",61
NA,plus accruing from the savings effected,61
NA,by the reduction of other pensions will,61
NA,more than offset the cost of the service,61
NA,pensions.,61
NA,I have had brought under my notice,61
NA,the case of another returned soldier who,61
NA,"applied for a service pension, but whose",61
NA,"application was rejected. His wife, who",61
NA,"was receiving an invalid pension, was",61
NA,informed by the Pensions Depart-,61
NA,"ment that, owing to the fact that",61
NA,her liusband liad been granted a service,62
NA,"pension, her invalid pension would i",62
NA,future be reduced from 36s. to 29s. 9d. a loss.,62
NA,fortnight.,62
NA,"I am sure that, when the proposal",62
NA,regard to service pensions was first,62
NA,"brought forward, every honorable member",62
NA,understood that when such a pension was,62
NA,granted other pensions granted to a service pension.,62
NA,the ex-soldier or his wife would,62
NA,"not be interfered with. I t appears now,",62
NA,"however, that the Government is giving",62
NA,with one hand and taking away,62
NA,"other, and that the soldiers are not to",62
NA,obtain any benefits f r o m the amended,62
NA,legislation. I have not cited names i n the,62
NA,"two cases which I have mentioned, because",62
NA,I have not yet obtained the permission,62
NA,the persons concerned to do so. I ask,62
NA,"the. Government, however, to indicate",62
NA,exactly its policy i n regard to service,62
NA,pensions. Is the department carrying,62
NA,"out the instructions of the Government,",62
NA,"or has i t not, understood the Government's",62
NA,"directions? A t an early date, the M i",62
NA,ister should give an indication of the employment.,62
NA,Government's wishes i n regard to,62
