Speaker,Text,pageNumbers
NA,this organisation and gained a great deal of,113
NA,benefit from it. It was the only remaining non-,113
NA,sectarian private voluntary organisation in this,113
NA,"field in Sydney, and it has closed its doors.",113
NA,Second Reading,113
NA,I have a short table that I have copied out of,113
NA,the report on the income and expenditure of this,113
NA,organisation. In 1969 the income it received,113
NA,"amounted to $34,683 and its expenditure was",113
NA,"$28,134. It had a surplus that year of $6,549. In",113
NA,"1973 its income had risen to $56,671 and its",113
NA,"expenditure was $57,161. It had a deficit of $490.",113
NA,"Third Reading For the last financial year, 1973-74, its income",113
NA,"was $62,487 and its expenditure was $65,155. It",113
NA,"suffered a deficit of $2,668. It was envisaged that",113
NA,"in thisfinancialyear, 1974-75, on its budget its",113
NA,"income still would be in the area of $60,000 but",113
NA,"its expenditure would rise to $76,000. In these",113
NA,circumstances this organisation felt that it could,113
NA,no longer continue.,113
NA,The FamUy Welfare Bureau in fact did receive,113
NA,grants from numbers of Government depart-,113
NA,ments. It received from the Attorney-General's,113
NA,"Department a grant of some $14,800 forks mar-",113
NA,riage guidance work and from the former De-,113
NA,"partment of Immigration it received $9,452.",113
NA,the New South Wales Department of,113
NA,Youth and Community Services it received a,113
NA,"separate grant of $5,500. A total of $29,752 was",113
NA,a contributed this year by the two governments,113
NA,"and some $30,000 was raised by volunteers for",113
NA,the maintenance of this organisation. That is a,114
NA,princely sum raised by die efforts of hard-,114
NA,"working, sincere people. It is a sum which in the",114
NA,social welfare field I beheve we cannot afford to,114
NA,lose.,114
NA,"As I said, only recendy the organisation",114
NA,employed 6 social workers. More recendy it had,114
NA,"only five, but this was because of particular",114
NA,"cumstances. One ofthe social workers, as I",114
NA,"doned, was working in my own electorate. Now",114
NA,that this organisauon has closed it has assets,114
NA,"remaining of $13,000 cash. That money will be",114
NA,handed to the Smith Family to enable it to,114
NA,tinue with its work. What are the reasons for the,114
NA,closure of this organisation? I know it may,114
NA,"trite, but the figures I have read out clearly",114
NA,onstrate that increasing costs have contributed,114
NA,the closure of this voluntary organisation-infla,114
NA,"tion, in another word. Inflation has",114
NA,expected income from donations was likely to,114
NA,decrease. One of its major fund raising activities,114
NA,was the sale of Christmas cards. One of the,114
NA,things the organisation feared before it closed,114
NA,was that postage charges would rise and that in,114
NA,the rush by people to cut their own personal,114
NA,get the sale of Christmas cards would fall. This,114
NA,organisation was afraid that the income it would,114
NA,raise from this method would fall.,114
NA,Finally it was hit with the abandonment this,114
NA,"year of the Waratah Spring Festival, which",114
NA,meant that the art competition it invariably held,114
NA,was no longer available as a source of revenue,114
NA,for this year in particular. It was quite clear,114
NA,in thesetimesthe deficit from which this organisdifference,114
NA,"ation would suffer would grow, and it could",114
NA,no source of income it would be able to substitute,114
NA,for that it lost. It approached the Minister,114
NA,Social Security ( Mr Hayden) months ago,114
NA,asked him whether a voluntary organisation of,114
NA,this sort would be able to appreciate in the Austhe,114
NA,trahan assistance plan and perhaps benefit from,114
NA,"some grants in that area. Hoever, as we all",114
NA,it is not expected that grants of any real value,114
NA,will flow to voluntary organisations of this sort,114
NA,for a number of years because of the way in,114
NA,"which this plan is proceeding, perhaps quite",114
NA,properly in terms of the way in which governwhich,114
NA,ments act and the way in which the Government,114
NA,may wish to postpone expenditure in very,114
NA,tant areas.,114
NA,I know from my own involvement in the Proter,114
NA,visional Committee in Parramatta that the,114
NA,worker from the Family Welfare Bureau was,114
NA,endeavouring to assist in the promotion of that,114
NA,plan in the Parramatta district with a view to,114
NA,ticipation in it. Similar work had been done,114
NA,the inner city area to endeavour to obtain sup-,114
NA,"port through the Austrahan assistance plan, but",114
NA,quite clearly there was no prospect of assistance,114
NA,in the short term that would enable this organis-,114
NA,"ation to maintain itself. Some $20,000 would",114
NA,have been necessary for it to continue and to,114
NA,meet the prospective deficit that the organisers,114
NA,saw. They contacted the Minister for Social Se-,114
NA,"circurity when the situation became desperate, and",114
NA,menthey sought assistance from the Government to,114
NA,enable the organisation to continue its important,114
NA,"tasks. Although the late Mrs Henry, who I under-",114
NA,stand was one ofthe senior officers in the depart-,114
NA,"conment in Sydney, discussed these matters at",114
NA,length with the senior officers of the Family Wel-,114
NA,"seem fare Bureau, no means could be found whereby",114
NA,demmoney could be made available for social,114
NA,to workers to be maintained in their present pos-,114
NA,- itions and for this valuable organisation to be,114
NA,meant that its able to continue to exist.,114
NA,It may well be in the plan of this Government,114
NA,that voluntary organisations should be done,114
NA,away with and should be seen as being no longer,114
NA,important in the plan of things for providing and,114
NA,"budmeeting welfare needs. If that is so, I suppose",114
NA,that the rather callous view that no moneys can,114
NA,be made available to get this organisation out of,114
NA,its situation is the proper view to be taken. Cer-,114
NA,tainly I consider that that is the view of the,114
NA,Government when I see a situation such as that I,114
NA,have described. This organisation is closed. It,114
NA,cannot be revived. It may well be that other or-,114
NA,ganisations will go the same way. Voluntary or-,114
NA,that ganisations are important. They privide a,114
NA,in the style of things in providing wel-,114
NA,see fare needs. This difference is important in,114
NA,developing programs that might be able to ac-,114
NA,for commodate problems that a ratherfixedgovern-,114
NA,and ment style might not be able to handle. Mr,114
NA,"Speaker, I beheve it is a national disgrace that",114
NA,Government failed to act to prevent the clos-,114
NA,ure of this organisation-on e that I suspect func-,114
NA,"know, tioned in your electorate as well as mine.",114
Mr ENDERBY ,Canberra-Minister for,114
NA,Manufacturing Industry) (10.40)- I rise during,114
NA,this adjournment debate to raise certain matters,114
NA,were dealt with during the week in earher,114
NA,adjournment debates and which call for an ans-,114
NA,imporwer. On Tuesday night the honourable member,114
NA,for Bendigo ( Mr Bourchier) raised the question,114
NA,of the level of imports into the country. The mat-,114
NA,has received considerable comment recently,114
NA,social in the Press and from other honourable,114
NA,members. Honourable members will recall that,114
NA,last year the Government took certain action to,114
NA,"parreduce tariffs by 25 per cent, and it substantially",114
NA,in revalued the exchange rates with regard to the,114
NA,Australian dollar. Honourable members will recontain,115
NA,call also that these steps were taken at the timeted,115
NA,because of the inflationary impact that was,115
NA,beginning to bit Austraha and because of the,115
NA,universal assessment that the situation was,115
NA,result of excess demand. One might attribute,115
NA,excess demand to the failure of the previous,115
NA,Government to take action. But it happened,115
NA,some time ago and it is not proper to make the,115
NA,"point again now. There was excess demand, and",115
NA,the problem was how to increase supply.,115
NA,This series of steps was taken at thattimeto,115
NA,"bring about an increase in imports. Of course,",115
NA,was appreciated that certain beneficial forms,115
NA,structural change to Austrahan industry might,115
NA,brought about at that time as well. One must,115
NA,call that at that time Australian reserves were at,115
NA,"an unusually high level, and it must be propriate.",115
NA,emphasised that reserves are not,115
NA,"having been built up to record level, should be",115
NA,maintained indefinitely. If we are to steady,115
NA,inflation we must make use of them.,115
NA,not mean of course that the Government will,115
NA,"allow, or intends to allow, a flood of imports",115
NA,damage Austrahan industry. The Government is,115
NA,acting responsibly to prevent undue disruption,115
NA,that regard.,115
NA,The honourable member for Bendigo raised national,115
NA,the question of the effect on employment of been,115
NA,imports and of our actions to alleviate the probfrom,115
NA,lems of 2 industries-th e textile and apparel the Government,115
NA,industries. I think he mentioned also the footassistance to relieve,115
NA,wear industry. In the early months of this year areas through assistance,115
NA,"the textile industry was enjoying relatively buoywhich, because of some across",115
NA,ant conditions-perhap s unusually buoyant,115
NA,ditions. Reservations were being expressed as to experiencing some disadvantage both at are,115
NA,"the long term prospects, because one knows",115
NA,the industry has been in decline for many years.,115
NA,But there was not at thattimeany demonstrable,115
NA,injury being suffered from imports. As the,115
NA,"progressed the situation did, however, change.",115
NA,FoUowing complaints and investigation by the,115
NA,Department of Manufacturing Industry,115
NA,"references were made to the Textile Authority,",115
NA,"which the Government set up earher this year,",115
NA,the Industries Assistance Commission. Action,115
NA,was taken to contam imports of items of knitwear,115
NA,and woven apparel. Import Ucensing,115
NA,were introduced on imports from Taiwan. Simi-,115
NA,lar controls were imposed yesterday on imports,115
NA,from Korea. The Textile Authority reported,115
NA,marked disruption from imports from Hong,115
NA,"Kong, India and China, and export restraint",115
NA,rangements have been negotiated with these act,115
NA,countries. On 11 September 1974 a further,115
NA,reference was made to the Textile Authority,115
NA,the question of whether action should be taken,115
NA,"imports of wool and acrylic yarns, knit-",115
NA,fabrics and towels and towelling. Such action,115
NA,then should of course be consistent with the GATT,115
NA,textile arrangement. I should mention also that,115
NA,a references in respect of footwear have been,115
NA,that made to the Temporary Assistance Authority.,115
NA,The Department of Manufacturing Industry,115
NA,"keeps, as is natural, an extremely close watch on",115
NA,"developments in this ever-changing world, par-",115
