Speaker,Text,pageNumbers
NA,and to hear and determine applications for a new,57
NA,"trial of any cause or matter, after a trial before",57
NA,any such Justice or such Judge exercising Federal,57
NA,"jurisdiction, shall be exercised by a Full Court",57
NA,consisting of not less than three Justices.,57
NA,(2) Appeals from judgments of any other court,57
NA,exercising Federal jurisdiction may be heard and,57
NA,determined by a Full Court consisting of two or,57
NA,Justices.,57
Mr DEAKIN , Honorable members,57
NA,will notice that the clause provides that,57
NA,appeals from the judgment of any. other,57
NA,court exercising Federal jurisdiction may,57
NA,"be heard and determined by fche Full Court,",57
NA,consisting of two or more Justices ; and we,57
NA,have already made the quorum in sub-clause,57
NA,2 two Justices. I suggest that we trans-,57
NA,"pose this sub-clause, and insert ifc between",57
NA,"paragraphs (6) and (c), and as sub-clause",57
NA,"(62), make i t read "" o f any other court",57
NA,"exercising Federal jurisdiction."" -",57
Mr ISAACS , I n d i ) - I desire the Attor-,57
NA,"ney-General fco make an alteration, which,",57
NA,"although i t may appear small, involves a",57
NA,large principle. I n paragraph (6) I sug-,57
NA,gest thafc we should strike out the first,57
NA,"three words, "" of a Judge."" There is all",57
NA,the distinction between a Judge of tbe,57
NA,Supreme Court of a State and fche Supreme,57
NA,"Court of a State, because under the Consti-",57
NA,"tution, we have only power,fcoinvest juris-",57
NA,diction in a State Court. I draw atten-,57
NA,tion to this because I think i t is im-,57
NA,portant.,57
Mr DEAKIN , I n clause 20 we are,57
NA,"dealing, or wish to deal, with fche Supreme",57
NA,Court of a State only when its jurisdiction,57
NA,is exercised by a single Judge. I n clause,57
NA,21 we propose to deal with appeals from the,57
NA,"Full. Court of a State, and to make the",57
NA,necessary distinction between them.,57
Mr ISAACS ,Thaf c can be done if the,57
NA,"Attorney-General uses the words "" The",57
NA,Supreme Court of a State consisting of a,57
NA,single Judge exercising Federal jurisdic-,57
NA,"tion."" ' '",57
Mr MCCAY ,Corinella) -Th e provision,57
NA,"for two Judges may be left out altogether,",57
NA,because clause 19 fixes two Judges as a,57
NA,minimum; and we may make clause 21,57
NA,provide three Judges. The Attorney-,57
NA,"General, now that we have only three",57
NA,"Judges, desires tp fix the cases in which",57
NA,all the three Judges must be sitting.,57
NA,"Under clause 19, the Full Court, consisting",57
NA,"of any two or more Judges, will be entitled",57
NA,to hear any - case which under subsequent,57
NA,clauses does not require the attendance of,57
NA,three J udges. Thehonerableandlearned mem-,57
NA,ber for Indi suggests that the clause does,57
NA,nofc say what the court so constituted may,57
NA,"do, but I take i t that i t will be entitled to",57
NA,do whatever the Constitution authorizes i t,57
NA,"to do, subject fco fche restrictions of subse-",57
NA,quent clauses.,57
Mr DEAKIN , I f c seems to me thafc we,57
NA,"lose nothing in being specific, though I",57
NA,confess that if we had started as we are now,57
NA,"starting, we might have condensed these",57
NA,clauses. I think i t is better now to make,57
NA,them perfectly plain. I move-,57
NA,"That fche words ""of a Judge,"" paragraph (6),",57
NA,be omitted.,57
NA,Amendment agreed to.,57
NA,Amendments (by Mr DEAKIN) agreed,57
NA,fco-,57
NA,"That after the word ""jurisdiction,"" line 7,",57
NA,"the words ""when such jurisdiction is exercised",57
NA,"by a single Judge "" be inserted.",57
NA,"That after the word "" or,"" line 7, fche fol-",57
NA,"lowing words be inserted :- "" [h 2) of any other",57
NA,"court exercising Federal jurisdiction.""",57
Sir JOHN QUICK ,Bendigo) - I think,57
NA,provision shuuld be made here for appeals,57
NA,from the Full Court of a State. Clause 21,57
NA,merely provides for a quorum of Justices on,57
NA,appeals from the Supreme Courts of the,57
NA,States.,57
Mr DEAKIN , The whole appellate,57
NA,power is dealt with i n clauses 35 and 36.,57
NA,Here we are dealing simply with proce-,57
NA,dure.,57
Mr GLYNN ,South Australia) - I think,57
NA,it is inexpedient to require applications for,57
NA,a now trial to be made to two Judges.,57
NA,"Of course, the original jurisdiction of the",57
NA,"court will be important, but I cannot see",57
NA,why an application for a new trial should,57
NA,nofc be madefcoan ordinary Judge. I could,57
NA,understand i t being made compulsory fco,57
NA,apply fco two Juclges of the High Court,57
NA,"where there was a mistake i n law, but not",57
NA,where there was only a mistake in fact.,57
NA,The clause prevents a Judge of the Supreme,57
NA,Court of a State from hearing these appli-,57
NA,"cations, and thus may force suitors to go fco",57
NA,the very heart of Australia to make their,57
NA,applications before the High Court. I,57
NA,think the Attorney-General might consider,57
NA,"whether i t is not possible to provide, as under",57
NA,"clause 16, for the exercise of the jurisdiction",57
NA,of the High Court by Justices sitting in,57
NA,chambers in regard to such an application.,57
Mr DEAKIN , I have made a note of,58
NA,the honorable and learned member's sugges-,58
NA,tion. I move-,58
NA,"Thafc tlie words ""consisting of nofc less than",58
NA,"three Justices,"" line 13, be omitted.",58
NA,Amendment (by Mr DEAKIN ),58
NA,to-,58
NA,That sub-clause (2) be omitted.,58
NA,"Clause, as amended, agreed to.",58
NA,Postponed clause 2 1 -,58
NA,1. The jurisdiction of the High Court to hear,58
NA,and determine appeals from judgments of the,58
NA,"Supreme Court of a State, or of any other Court",58
NA,of a State from which at fche establishment of fche,58
NA,Commonwealth an appeal lay to tlie Queen in,58
NA,"Council, shall be exercised by a Full Court con-",58
NA,sisting of not less than four justices.,58
NA,2. The concurrence of three Justices afc tlie,58
NA,least shall be necessary in a judgment; offcheHigh,58
NA,Courb by which any such judgment is reversed tion,58
NA,set aside or varied.,58
Mr ISAACS , I n d i ) - D o e s not,58
NA,Attorney-General consider i t advisable to,58
NA,"insert after fche word "" S t a",58
NA,"words "" s i t t i n g as a Pul l Court ?"" I t h i n k",58
NA,fchafc a distinction should be made between,58
NA,the Supreme Court of a State s i t t i n g as,58
NA,F u l l Court and a single Judge of the of,58
NA,Supreme Court.,58
Mr HIGGINS , N o r t h e r n Melbourne) -,58
NA,I understand fchafc the intentio n is thafc,58
NA,appeals f r o m judgments o f a single Judge,58
NA,shall be heard by not less than tw o tices,58
NA,"Justices of the H i g h Court, and appeals",58
NA,f r o m the F u l l Court of a State by three,58
NA,Justices. I agree w i t h the,58
NA,and learned member f o r I n d i t h a t the,58
NA,"term ""Supreme Court of a State""'is too",58
NA,"general, and fchafc the",58
NA,"in F u l l C o u r t "" should be inserted.",58
NA,do n o t understand the words-,58
NA,Or of any other Courb of a State from which at,58
NA,the establishment of the Commonwealth an appeal,58
NA,lay to the Queeu in Council.,58
Mr DEAKIN , U n d e r * statute a special,58
NA,appeal lies to the Queen i n Council,58
NA,the decisions of the Judge i n E q u i t y i,58
NA,N ew South Wales.,58
Mr HIGGINS , D o e s the A t t o r n e y -,58
NA,General wish an appeal from-fchafc court to,58
NA,be heard by the F u l l Court?,58
Mr DEAKIN , Y e s . . I m o v e -,58
NA,"That afber bhe word "" Sfcabe,"" line 3, bhe",58
NA,""" sibbing as a Full Courb or Courb of Appeal",58
NA,inserted.,58
NA,Amendment agreed fco.,58
NA,Amendments (by Mr DEAKIN ) agreed,58
NA,fco-,58
NA,"Thab bhe word "" f o u r , "" line 7 be omibted wibh",58
NA,"a view to bhe insertion of bhe word ""three.""",58
NA,Thab sub-clause (2) be omitted.,58
Mr CROUCH ,"Corio) -I n Victoria,",58
NA,when a single Judge makes an order of,58
NA,"review, his judgment is a judgment of a",58
NA,Supreme Court of a State s i t t i n g as a,58
NA,"Court of Appeal, and the B i l l provides t h a t",58
NA,an appeal f r o m such a judgment to the,58
NA,H i g h Court can be heard only by the three,58
NA,Justices.,58
Mr DEAKIN , I w i l l consider fchafc point.,58
NA,"Clause, as amended, agreed fco.",58
NA,Postponed clause 22-,58
NA,1. The concurrence of three Justices at the,58
NA,leasfc shall be necessary in certifying that a ques-,58
NA,as to the limits inter se of the Constitutional,58
NA,powers of bhe Commonwealth and bhose of any,58
NA,"State or States, or as to bhe limits inter se of bhe",58
NA,"the Consbibubionol powers of any two or more Sbates,",58
NA,"which has been decided by fche High Courb, is",58
NA,one which oughb bo be determined by the K i n g,58
NA,"t e , "" l i ne 3, the in Council.",58
NA,2. Applications for leave or special leave fco,58
NA,appeal bo bhe High Court from a judgment of the,58
NA,"a Supreme Court of a State, or of any other Court",58
NA,a State from which at the establishment of the,58
NA,Commonwealbh an appeal lay bo bhe Queen . in,58
NA,"Council, shall be heard and determined by a Full",58
NA,Court eonsisbing of nob less than three Justices.,58
NA,Amendment (by Mr DEAKIN ) agreed t o -,58
NA,"That the words ""The concurrence of three Jus-",58
NA,at the least shall be necessary in certify-,58
NA,"ing^"" be omibted wibh a view bo insert bhe words",58
NA,""" Applications to the High Court for a certificate.""",58
Mr HIGGINS , N o r t h e r n Melbourne) -,58
NA,"I should like to see i f we can, i n this clause,",58
NA,prevent an obscurity i n the Constitution,58
NA,"words, "" s i t t i n g which arises f r o m an amendment made b y",58
NA,I the Imperial Parliament at th e instance of,58
NA,the I m p e r i al Government. Section 74 of,58
NA,the Constitution provides t h a t -,58
NA,No appeal shall be permitted to the Queen,58
NA,in Council from a decision of fche High Court,58
NA,upon any quesbion however arising as to fche,58
NA,limibs inter se of bhe constitutional powers of the,58
NA,"f r o m Commonwealbh, and bhose of any Sbabe.",58
NA,"n T h a t phraseology""would be a l l very well i f",58
NA,there were only one question involved i n,58
NA,"every case, b u t we can readily eonceive of",58
NA,a big suit imposing a host of issues. Sup-,58
NA,"posing t h a t there was only a small item ,",58
NA,i n v o l v i n g a question as to the l i m i ts inter se,58
NA,of the consfcitutipnal powers of fche Com-,58
NA,"words monwealth and those of .a State, and t h a t",58
NA,""" be there were other issues i n the same case",58
NA,"i n v o l v i n g perhaps £ 1 0 0 , 0 0 0 . There is",58
NA,[ power t o gran t special leave to appeal,58
NA,without the consent of the High Court in,59
NA,regard to almost all points except the,59
NA,one to which I have referred. Is the ap-,59
NA,peal to go on to the Privy Council under,59
NA,"special leave as to all points except ^one,",59
NA,unless the High Court gives its consent?,59
NA,Why should a man be allowed to appeal as,59
NA,"to the main body of a case, and not with",59
NA,regard to a specific point involved in. i t .,59
NA,This seems to be a remarkable method of,59
NA,legislating and adjusting.,59
Mr MCCAY ,Th e United States are ex-,59
NA,periencing a very similar trouble in con-,59
NA,nexion with Federal and State questions.,59
