Speaker,Text,pageNumbers
NA,aged care facility in the electoral divisions of (a),172
NA,"Bruce, (e) Menzies and (f) Kooyong that receives Com-",172
NA,"(1) failed accreditation; if so, which facility.",172
NA,to in part (1) been undertaken by his Department;,172
NA,member's question is as follows:,172
NA,receiving Commonwealth funding at 30 June 2002 in the,172
NA,"54 Queens Parade, 3147",172
NA,"95-107 High Street Road, 3147",172
NA,"32 Kangerong Road, 3128",172
NA,"Suite 1102, Level 1, Whitehorse Plaza, 3128",172
NA,"- EastSuite 1102, Level 1, Whitehorse Plaza, 3128",172
NA,"40 Dorking Road, 3128",172
NA,"110 Albion Road, 3128",172
NA,"75 Thames Street, 3128",172
NA,"14 Edwards Street, 3125",172
NA,"2 Elizabeth Street, 3125",172
NA,"2-8 Elizabeth Street, 3125",172
NA,"359 Warrigal Road, 3125",172
NA,"1720 Dandenong Road, 3168",172
NA,"29-33 Chesterville Road, 3150",172
NA,"13-25 Strabane Avenue, 3129",172
NA,"23a Elizabeth Street, 3166",172
NA,"139 Atherton Road, 3166",172
NA,"14 Caloola Avenue, 3166",172
NA,"23a Elizabeth Street, 3166",172
NA,"764 Canterbury Road, 3127",172
NA,"16-18 Florence Road, 3127",172
NA,(b) DEAKIN,173
NA,BLACKBURN,173
NA,Blackburn Aged Care Facility,173
NA,Lake Park Hostel,173
NA,Lake Park Nursing Home,173
NA,BLACKBURN SOUTH,173
NA,Alawarra Lodge-Inala Village,173
NA,Inala Village Nursing Home,173
NA,Milpara Hostel - Inala Village,173
NA,BURWOOD EAST,173
NA,Peter James Centre Nursing Home - Northside,173
NA,Rosden Private Nursing Home,173
NA,HEATHMONT,173
NA,Heathmont Lodge Hostel,173
NA,Marlborough Gardens Hostel,173
NA,NUNAWADING,173
NA,Coronella Retirement Village-Hostel,173
NA,Coronella Retirement Village-Nursing Home,173
NA,Whitehorse CCP,173
NA,RINGWOOD,173
NA,Eildon Nursing Home,173
NA,Olivet Aged Persons Home - Hostel,173
NA,Olivet Aged Persons Home - Nursing Home,173
NA,Regis Amaroo,173
NA,RINGWOOD EAST,173
NA,Lionsbrae Hostel,173
NA,RINGWOOD NORTH,173
NA,Gracedale Manor,173
NA,Gracedale Private Nursing Home,173
NA,VERMONT,173
NA,Vermont Private Nursing Home,173
NA,(c) HIGGINS,173
NA,ASHBURTON,173
NA,Samarinda Lodge,173
NA,CAMBERWELL,173
NA,Bethany Hostel,173
NA,Bethany Nursing Home,173
NA,Princeton Private Nursing Home,173
NA,Toorak House Residential Aged Care Facility,173
NA,Uniting Care Community Options - General,173
NA,Uniting Care Community Options - Housing Link,173
NA,Uniting Care Community Options - Whitehorse,173
NA,CARNEGIE,173
NA,St Michael's Aged Care Facility,173
NA,"28 The Avenue, 3130",173
NA,"1 Lake Road, 3130",173
NA,"1 Lake Road, 3130",173
NA,"220 Middleborough Road, 3130",173
NA,"220 Middleborough Road, 3130",173
NA,"220 Middleborough Road, 3130",173
NA,"Mahoneys Road, 3151",173
NA,"1 Royton Street, 3151",173
NA,"261 Canterbury Road, 3135",173
NA,"8-12 Marlborough Road, 3135",173
NA,"163-165 Central Road, 3131",173
NA,"163-165 Central Road, 3131",173
NA,"379-397 Whitehorse Road, 3131",173
NA,"17 Derwent Street, 3134",173
NA,"7 Rupert Street, 3134",173
NA,"7 Rupert Street, 3134",173
NA,"294-296 Maroondah Highway, 3134",173
NA,"29 Everard Road, 3135",173
NA,"209 Warrandyte Road, 3134",173
NA,"205 Warrandyte Road, 3134",173
NA,"770 Canterbury Road, 3133",173
NA,"286 High Street, 3147",173
NA,"440 Camberwell Road, 3124",173
NA,"440 Camberwell Road, 3124",173
NA,"3 Bellett Street, 3124",173
NA,"1011 Toorak Road, 3124",173
NA,"316 Camberwell Road, 3124",173
NA,"316 Camberwell Road, 3124",173
NA,"316 Camberwell Road, 3124",173
NA,"1 Omama Road, 3163",173
NA,CAULFIELD NORTH,174
NA,Emmy Monash Home For The Aged,174
NA,Lovell House Hostel,174
NA,GLEN HUNTLY,174
NA,Glenhuntly Nursing Home,174
NA,GLEN IRIS,174
NA,Argyll Private Nursing Home,174
NA,HUGHESDALE,174
NA,Aaron Private Nursing Home,174
NA,MALVERN,174
NA,Mecwa House Hostel,174
NA,Olive Miller Nursing Home,174
NA,MALVERN EAST,174
NA,Cresthaven Hostel,174
NA,Kalimna House Private Nursing Home,174
NA,Kiverton Park Nursing Home,174
NA,Nirvana Health Care,174
NA,Weeroona Hostel,174
NA,Weeroona Nursing Home,174
NA,MURRUMBEENA,174
NA,Brimlea Private Nursing Home,174
NA,Rosstown Community,174
NA,Spurway Community,174
NA,OAKLEIGH,174
NA,Oaklea Hall Hostel,174
NA,PRAHRAN,174
NA,Chomley House Hostel,174
NA,Prahran City Parish Mission CACP Project,174
NA,Royal Freemasons' Homes Outreach Program - Eastern Metro General,174
NA,Royal Freemasons' Homes Outreach Program - Northern Metro,174
NA,Royal Freemasons' Homes Outreach Program,174
NA,Royal Freemasons' Homes of Victoria CACP Project,174
NA,Royal Freemasons' Homes Outreach Program,174
NA,Sir Donald & Lady Trescowthick Centre Hostel,174
NA,The Windsor Residential Aged Care Facility,174
NA,Villa Maria Aged Care Residence O'Neill,174
NA,TOORAK,174
NA,Darnlee Private Nursing Home,174
NA,WINDSOR,174
NA,Armitage Manor,174
NA,Central Park,174
NA,Presentation Sisters Hostel,174
NA,(d) BRUCE,174
NA,DANDENONG NORTH,174
NA,Outlook Gardens Hostel,174
NA,"518 - 524 Dandenong Road, 3161",174
NA,"389 Alma Road, 3161",174
NA,"5 Maroona Road, 3163",174
NA,"143 Finch Street, 3146",174
NA,"577 Neerim Road, 3166",174
NA,"6 Warner Street, 3144",174
NA,"10-14 Warner Street, 3144",174
NA,"2 The Avenue, 3145",174
NA,"107 Darling Road, 3145",174
NA,"15-17 Webster Street, 3145",174
NA,"78 Nirvana Avenue, 3145",174
NA,"400 Waverley Road, 3145",174
NA,"400 Waverley Road, 3145",174
NA,"21 Railway Parade, 3163",174
NA,"6 Ames Avenue, 3163",174
NA,"89-93 Murrumbeena Road, 3163",174
NA,"4-8 Earlstown Road, 3166",174
NA,"113 Chomley Street, 3181",174
NA,"211 Chapel Street, 3181",174
NA,"313 Punt Road, 3181",174
NA,"313 Punt Road, 3181",174
NA,"- Southern Metro General 313 Punt Road, 3181",174
NA,"313 Punt Road, 3181",174
NA,"- Eastern Housing Linked 313 Punt Road, 3181",174
NA,"70 Charles Street, 3181",174
NA,"102-104 Union Street, 3181",174
NA,"101 Lewisham Road North, 3181",174
NA,"33 Lansell Road, 3142",174
NA,"241 Dandenong Road, 3181",174
NA,"101 Punt Road, 3181",174
NA,"187 Dandenong Road, 3181",174
NA,"504 Police Road, 3175",174
NA,GLEN WAVERLEY,175
NA,Glen Waverley Nursing Home,175
NA,Wahroonga Friendship Village Hostel,175
NA,Wahroonga Friendship Village Nursing Home,175
NA,MULGRAVE,175
NA,John R Hannah Hostel For The Aged,175
NA,Monash Gardens Hostel,175
NA,Monash Gardens Nursing Home,175
NA,Sunrise Private Nursing Home,175
NA,NOBLE PARK,175
NA,Belvedere Aged Care,175
NA,Darvall Lodge Nursing Home,175
NA,Trewint Nursing Home,175
NA,WHEELERS HILL,175
NA,Cumberland View Hostel,175
NA,Cumberland View Nursing Home,175
NA,(e) MENZIES,175
NA,BULLEEN,175
NA,Leighton Nursing Home,175
NA,DONCASTER,175
NA,Doncaster Melaleuca Lodge,175
NA,Manningham Centre,175
NA,DONCASTER EAST,175
NA,Millward,175
NA,DONVALE,175
NA,Perpetua in the Pines Residential Aged Care Service,175
NA,LOWER TEMPLESTOWE,175
NA,Ashby,175
NA,Southern Cross CCP - Outer East,175
NA,TEMPLESTOWE,175
NA,Templestowe Grange,175
NA,Templestowe Pioneers Village,175
NA,Willowbrae-Templestowe Hostel,175
NA,TEMPLESTOWE LOWER,175
NA,Emmavale Gardens,175
NA,(f) KOOYONG,175
NA,BALWYN,175
NA,Justin Villa,175
NA,St Catherines Hostel,175
NA,St Catherines Nursing Home,175
NA,BALWYN NORTH,175
NA,Eva Tilley Memorial Hostel,175
NA,BURWOOD,175
NA,Condare Court Hostel,175
NA,"982 High Street Road, 3150",175
NA,"129 Coleman Parade, 3150",175
NA,"129 Coleman Parade, 3150",175
NA,"68 Wattle Grove, 3170",175
NA,"355 Wellington Road, 3170",175
NA,"355 Wellington Road, 3170",175
NA,"2-4 Sunrise Drive, 3170",175
NA,"41-43 Fintonia Road, 3174",175
NA,"519 Princes Highway, 3174",175
NA,"1312 Heatherton Road, 3174",175
NA,"Whalley Drive, 3150",175
NA,"4-6 Windmill Court, 3150",175
NA,"1 Templestowe Road, 3105",175
NA,"395 Manningham Road, 3108",175
NA,"371 Manningham Road, 3108",175
NA,"31 Blackburn Road, 3109",175
NA,"300-302 Springvale Road, 3111",175
NA,"25 - 31 Ashford Street, 3107",175
NA,"16 Herlihys Road, 3107",175
NA,"1-11 Innisfallen Avenue, 3106",175
NA,"16 Herlihys Road, 3106",175
NA,"81-85 Porter Street, 3106",175
NA,"7 Elberta Avenue, 3107",175
NA,"2 Caravan Street, 3103",175
NA,"1 Clayton Road, 3103",175
NA,"1 Clayton Road, 3103",175
NA,"22-28 Nicholson Street, 3104",175
NA,"8 Joffre Street, 3125",175
NA,CAMBERWELL,176
NA,Broughton Hall Hostel,176
NA,Broughton Hall Nursing Home,176
NA,Camberlea Private Nursing Home,176
NA,Gaffney House Hostel,176
NA,Garoopna Unitingcare-Tanderra Hostel,176
NA,Lynden Nursing Home,176
NA,Nazareth House Hostel (Camberwell),176
NA,Nazareth House Nursing Home (Camberwell),176
NA,CANTERBURY,176
NA,Canterbury Private Nursing Home,176
NA,Chatham Lea Hostel,176
NA,Harcourt Nursing Home,176
NA,Hedley Sutton Community Hostel,176
NA,Hedley Sutton Community Nursing Home,176
NA,DEEPDENE,176
NA,Community Care Services - Care Packages,176
NA,Westbury Private Nursing Home,176
NA,HAWTHORN,176
NA,Baptist Community Care - Strathalan,176
NA,Gladswood,176
NA,Harvey Memorial Aged Care Facility,176
NA,Hawthorn Private Nursing Home,176
NA,St Annes Hostel,176
NA,St Annes Nursing Home,176
NA,St Joseph's Hostel,176
NA,Unitingcare Lodge Program-Sefton Lodge Hostel,176
NA,Unitingcare Moorfields-Broadmead Hostel,176
NA,HAWTHORN EAST,176
NA,Auburn House,176
NA,Heatherleigh Private Nursing Home,176
NA,Mary MACKillop Aged Care Facility,176
NA,Penola Hostel,176
NA,KEW,176
NA,Bodalla Aged Care Services,176
NA,Caritas Christi Hostel,176
NA,Cluny Hostel,176
NA,Garoopna Unitingcare-Carnsworth Nursing Home,176
NA,Gracecourt Hostel,176
NA,Hamer Court Aged Care Facility,176
NA,Karana Community Hostel,176
NA,Karana Nursing Home,176
NA,Mother Romana Home,176
NA,Prague House,176
NA,St Josephs Tower Hostel,176
NA,"2 Berwick Street, 3124",176
NA,"2 Berwick Street, 3124",176
NA,"629 Riversdale Road, 3124",176
NA,"49 Lynden Street, 3124",176
NA,"For Older Persons 141 Highfield Road, 3124",176
NA,"49 Lynden Street, 3124",176
NA,"16 Cornell Street, 3124",176
NA,"16 Cornell Street, 3124",176
NA,"14 Balwyn Road, 3126",176
NA,"13-15 Chatham Road, 3126",176
NA,"27 Shierlaw Avenue, 3126",176
NA,"2 Gascoyne Street, 3126",176
NA,"2-4 Gascoyne Street, 3126",176
NA,"1st Floor, 35 Whitehorse Road, 3103",176
NA,"12 Pretoria Street, 3103",176
NA,"227 Burwood Road, 3122",176
NA,"83 Riversdale Road, 3122",176
NA,"5 Muir Street, 3122",176
NA,"60 Auburn Road, 3122",176
NA,"33 Wattle Road, 3122",176
NA,"33 Wattle Road, 3122",176
NA,"97 Elgin Street, 3122",176
NA,"111 Denham Street, 3122",176
NA,"27-29 Wattle Road, 3122",176
NA,"98 Camberwell Road, 3123",176
NA,"759 Burwood Road, 3123",176
NA,"6 King Street, 3123",176
NA,"13 Havelock Road, 3123",176
NA,"32 Walpole Street, 3101",176
NA,"104 Studley Park Road, 3101",176
NA,"34 Wrixon Street, 3101",176
NA,"10 A'beckett Street, 3101",176
NA,"20 Fellows Street, 3101",176
NA,"535 High Street, 3101",176
NA,"55 Walpole Street, 3101",176
NA,"55 Walpole Street, 3101",176
NA,"11-15 A'beckett Street, 3101",176
NA,"52 Sackville Street, 3101",176
NA,"2 Malmsbury Street, 3101",176
NA,St Josephs Tower Nursing Home,177
NA,Villa Maria Community Aged Care Packages,177
NA,Villa Maria Community Care Packages-Whitehorse-Eastern,177
NA,Villa Maria Society - General Inner East,177
NA,Villa Maria Society - General Outer East,177
NA,Villa Maria Society - Housing Linked Inner East,177
NA,Villa Maria Society - Housing Linked Outer East,177
NA,Villa Maria Society - Loddon Mallee Housing,177
NA,Villa Maria Society - Loddon Region General Packages,177
NA,Villa Maria Society - Loddon/Mallee,177
NA,Villa Maria Society - Northern Metro Region,177
NA,Villa Maria Society - Southern Metro Region,177
NA,Yarralee Residential Aged Care Facility,177
NA,SURREY HILLS,177
NA,Southern Cross Northern Metro - General,177
NA,Southern Cross Northern Metro - Housing Linked,177
NA,Southern Cross Northern Metro - Italian,177
NA,"Southern Cross Victoria - St Joseph's, Noble Park",177
NA,(2) All facilities listed in part (1) are accredited.,177
NA,(3) This information is protected information,177
NA,Mr Tanner asked the Minister representing,177
NA,"Technology and the Arts,",177
NA,(1) At any time over the last five years has,177
NA,public relations practitioners (a) Andrew,177
NA,"Burrell and (e) Bryan Simpson; if so, what",177
NA,"(2) Has Telstra had any discussion, or entered",177
NA,to public relations,177
NA,"Mr MCGauran-The Minister for Communications,",177
NA,has provided the following answer,177
NA,Based on information provided by Telstra:,177
NA,(1) (a) Yes. Mr Andrew Whist was engaged by,177
NA,views to the Telstra management of the day,177
NA,esses and resources in the company's public,177
NA,(b)-(e) Telstra has no knowledge of any,177
NA,"lations pratitioners John Dollison,",177
NA,"(2) As part of a fact-finding mission in 1998,",177
NA,information on public affairs,177
NA,"Mr Murphy asked the Treasurer,",177
NA,"Further to his reply to question No. 784 (Hansard,",177
NA,tion sought not available.,177
NA,Mr Costello-The answer to the,177
NA,"The information is not available, as it is not compulsory",177
NA,tax file number when completing,177
NA,"2 Malmsbury Street, 3101",177
NA,"6 Studley Park Road, 3101",177
NA,"Metro 6 Studley Park Road, 3101",177
NA,"6 Studley Park Road, 3101",177
NA,"6 Studley Park Road, 3101",177
NA,"6 Studley Park Road, 3101",177
NA,"6 Studley Park Road, 3101",177
NA,"Link Care Packages 6 Studley Park Road, 3101",177
NA,"6 Studley Park Road, 3101",177
NA,"6 Studley Park Road, 3101",177
NA,"6 Studley Park Road, 3101",177
