Speaker,Text,pageNumbers
NA,think my understanding is similar to that,58
NA,of other honorable members-tha t the,58
NA,last persons to be displaced would be dis-,58
NA,abled ex-servicemen. Yet here is a,58
NA,man being retrenched who has served,58
NA,"in two world wars, who is in",58
NA,"receipt of a 100 per cent, disability",58
NA,pension and who was obliged to spend,58
NA,six months this year in the Prince oi,58
NA,Wales Repatriation Hospital at Rand-,58
NA,wick. He received his dismissal notice,58
NA,after he had been discharged from that,58
NA,"hospital, the reason for his dismissal",58
NA,being that i t was thought that other,58
NA,employees were more efficient than he,58
NA,was. Although his inefficiency is due to,58
NA,"his war-caused disabilities, he is",58
NA,> r being penalized because of those dis-,58
NA,1,58
NA,"abilities. I n the light of those facts,",58
NA,it is reasonable to ask: What of the,58
NA,Government's talk about preference to,58
NA,returned soldiers and of the system under,58
NA,which such dismissals are to be effected?,58
NA,"I t is difficult to find out the exact position,",58
NA,if we cannot believe the statements of,58
NA,"the Prime Minister, which are not in",58
NA,accordance with those of two of his,58
NA,Ministers. I consider that there is an,58
NA,' obligation on the Government to inform,58
NA,honorable members of the facts regarding,58
NA,the dismissals that have been taking place,58
NA,in the various departments. This is the,58
NA,"third disabled ex-serviceman, formerly",58
NA,employed by the Repatriation Depart-,58
NA,"ment, whose plight has been brought to",58
NA,"my notice. I n turn, I have brought the",58
NA,particulars of each of them to the notice,58
NA,of the Government. I ask the Vice-.,58
NA,President of the Executive Council ( Mr.,58
NA,"Eric J. Harrison), i f he is unaware of the",58
NA,"exact position, to ascertain the facts so",58
NA,that we may be informed at the earliest,58
NA,possible moment of the action that the,58
NA,Government proposes to take regarding,58
NA,"those disabled ex-servicemen, who, under",58
NA,"the retrenchment programme, have been",58
NA,dismissed. I should like to know whether,58
NA,the gentleman to whom I refer is to be,58
NA,regarded as ineligible for employment in,58
NA,any branch of the government service.,58
NA,Does the Government propose to provide,58
NA,"him with alternative employment, and",58
NA,compensate him for loss of time during,58
NA,the period which may elapse before he,58
NA,is found another position? The man to,58
NA,whom I refer is urgently in need of work.,58
NA,"The 100 per cent, disability pension",58
NA,which lie receives is insufficient to main-,58
NA,"tain him, and he must supplement it by",58
NA,accepting a job. The Minister for,58
NA,Repatriation (Senator Cooper) has been,58
NA,"informed of his name, but i f the Vice-",58
NA,President of the Executive Council also,58
NA,"requires it, I am prepared to supply it",58
NA,to him. I ask for an explanation of the,58
NA,exact position regarding those dismissals.,58
Mr FRANCIS ,Moreton-Minister for,58
NA,the Army) [10.51] -A s the Minister,58
NA,representing the Minister for Repatria-,58
NA,"tion (Senator Cooper), I ask the honor-",58
NA,able member for East Sydney ( Mr.,58
NA,Ward) to supply me with the name of the,58
NA,person to whom he has referred. I f he,58
NA,"does so, I sball discuss the position tounder",59
NA,"morrow with the Minister, and furnish rejected",59
NA,the honorable gentleman with a reply to,59
NA,liis questions.,59
NA,Mr EEIC J. HAEEISON (Wentworth,59
NA,-Vice-Presiden t of the Executive Coun-,59
NA,cil and Minister for Defence Production),59
NA,[10.52] -i n reply-Th e remarks of the f o l l o w s : -,59
NA,honorable member for Hindmarsh ( Mr.,59
NA,Clyde Cameron) about immigration properties.,59
NA,camps in South Australia seem to be so sufficient,59
NA,completely fantastic that he cannot be To,59
NA,"taken seriously. Indeed, he even did not",59
NA,take himself seriously i n presenting his siderable,59
NA,case. I have no knowledge of the cirHowever.,59
NA,cumstances that he has described.,59
NA,certain that the record of the Minister,59
NA,for Immigration ( Mr Holt) with respect,59
NA,"to British immigrants is second to none,",59
NA,"or in other words, is not surpassed",59
NA,of any of his predecessors. I know of no,59
NA,circumstances that warrant the honorable,59
NA,member for Hindmarsh making the statecopy?,59
NA,ments that he has uttered this evening. loss ?,59
NA,"Therefore, I propose to direct the atten-",59
NA,"tion of the Minister to them, and leave",59
NA,him to deal with the honorable gentle-,59
NA,"man, factually, as he will do. I . have",59
NA,doubt that he will prove conclusively,59
NA,the matters raised by the honorable mem-,59
NA,ber have no foundation in fact.,59
NA,Question resolved in the affirmative.,59
NA,The following papers,59
NA,sented :-,59
NA,"Judiciary ' Act-Eul e of Court, dated 15th",59
NA,"October, 1951.",59
NA,Public Service Act-Appointments-Depart -,59
NA,ment-,59
NA,"Extcrnnl AffaiTS-I . G. Bowden, P.",59
NA,Henderson.,59
NA,"Bepatriation-A . B . F. Chappie,",59
NA,Stoller.,59
NA,Works and Housing-J .,59
NA,S. G. Gilles.,59
NA,House adjourned at 10.53 p.m.,59
NA,ANSWERS TO QUESTIONS.,59
NA,The following answers to,59
NA,were c i r c u l a t e d : -,59
NA,LAND SETTLEMENT OF EX-SERVTCEMEN.,59
Mr LESLIE , the M i n i s t e r f o r,59
NA,"I n t e r i o r , u p o n notice-",59
NA,"1. Is i t a fact that, up to the 30th June,",59
NA,"1951, a total of 2,007,783 acres of land was",59
NA,submitted to the Commonwealth by the,59
NA,Western Australian Government for settlement,59
NA,the AVar Service Land Settlement Agree-,59
NA,"ment and that no less than 258,215 acres were",59
NA,by the Commonwealth?,59
NA,"2. What, apart from the general question of",59
NA,"unsuitability, are the specific reasons for the",59
NA,rejection of each block or lot of land?,59
Mr KENT HUGHES , T h e answers to,59
NA,the honorable member's questions are as,59
NA,1. Yes.,59
NA,2. The acreage rejected was contained in 93,59
NA,General unsuitability would be a,59
NA,reason for rejection of any property.,59
NA,set out specific reasons for the rejection of,59
NA,each of the 93 properties will entail a con-,59
NA,amount of work and i t would take too,59
NA,long to read the f u l l statement to the House.,59
NA,I shall see that thc honorable member,59
NA,I am is supplied with the information.,59
NA,"""A.B.C. WEEKLY "".",59
Mr FULLER , the Postmaster-,59
NA,"by that General, upon notice-",59
NA,1. Is i t a fact that the cost of the A.R.C,59
NA,Weekly has recently been increased to Od. a,59
NA,2. Is this paper still being published at a,59
NA,3. What has been the financial position of,59
NA,this publication since its inception?,59
Mr ANTHONY , T h e answers to the,59
NA,no honorable member's questions are as,59
NA,that f o l l o w s : -,59
NA,1. Yes.,59
NA,2. Xo.,59
NA,3. Since the inception of this journal to the,59
NA,"30th June last, payments have exceeded",59
NA,"receipts, but since that date a profit has been",59
NA,PAPERS. made.,59
NA,were pre- GOVERNMENT LOANS AND FINANCE.,59
Mr LESLIE ," the Treasurer, upon",59
NA,notice -,59
NA,"1. Is i t a fact that, in order to encourage",59
NA,investment in Government securities and to,59
NA,"G. F . facilitate the handling of deceased estates,",59
NA,arrangements have been in existence whereby,59
NA,A. the taxation authorities accepted Common-,59
NA,wealth bonds at face value in payment of,59
NA,"B . P. Cronin, probate or death duties?",59
NA,"2. I f so, what are the conditions attaching",59
NA,to this arrangement and is i t still in opera-,59
NA,tion?,59
NA,"3. I f the arrangement is not now operative,",59
NA,when was it' discontinued and why?,59
Sir ARTHUR FADDEN , T h e answers t o,59
NA,questions,59
NA,the honorable member's questions are as,59
NA,follows:-,59
NA,"1, 2 and 3. Securities of Commonwealth",59
NA,t h e loans issued prior to thc year 1934 carried the,59
NA,privilege of being acceptable at par by the,59
NA,Government in payment for Commonwealth,59
NA,"estate duty. I n October, 1934, the Loan",59
NA,"Council, in pursuance of its general loan",59
NA,"policy, decided that this concession should not",59
NA,be granted i n respect of future Commonwealth,59
NA,"loans, und uo loans issued by the Common-",60
NA,wealth since then have had this privilege,60
NA,attached to them. This question was further,60
NA,"discussed by the Loan Council iu November,",60
NA,"1939, and again in January, 1944, but ou both",60
NA,occasions the Loan Council affirmed its previous,60
NA,decision. As securities subject to this arrange-,60
NA,"ment have matured, they have become con-",60
NA,verted into new loans to which the concession,60
NA,"does not apply, and there are not now auy",60
NA,Commonwealth securities acceptable at par in,60
NA,payment for Commonwealth estate duty.,60
Mr CLYDE CAMERON , the,60
NA,"ter f o r C i v i l A v i a t i o n , u p o n notice-",60
NA,1. Who are the principal shareholders of,60
NA,Australian National Airways Proprietary,60
NA,Limited ?,60
NA,2. What is the company's paid-up capital?,60
NA,"3. Does i t publish a balance-sheet; if so, w i l l",60
NA,he supply a copy to the honorable member for,60
NA,Hindmarsh ?,60
Mr ANTHONY ,Th e answers to the,60
NA,honorable member's questions are as,60
NA,follows:-,60
NA,1 and 2. This information is available to any,60
NA,person who cares to pay a fee and search the,60
NA,records of the company in tbe Victorian,60
NA,Registrar-General's Office.,60
NA,3. The company being a proprietary com-,60
NA,pany is not required to publish a balance-sheet,60
NA,and the contents of any unpublished balance-,60
NA,sheet could not be made public without the,60
NA,permission of the company.,60
Mr DRAKEFORD , the M i n i s t e r f o r,60
NA,"C i v il Aviation , upon notice-",60
NA,What were the respective percentage load-,60
NA,ings of passengers carried by Australian,60
NA,"National Airways Proprietary Limited, Ansett",60
NA,Airways Proprietary Limited and Trans-,60
NA,Australia Airlines for the year ended the 30th,60
NA,"June, 1951 ?",60
Mr ANTHONY ,Th e answer to the,60
NA,honorable member's question is as,60
NA,follows:-,60
NA,"The passenger load factors, paying and total,",60
NA,in respect of each of the three companies speci-,60
NA,"1. Tbe quantities of wheat, delivered to the",60
NA,Stutca.,60
NA,New South Wales,60
NA,Victoria,60
NA,South Australia,60
NA,Western Australia,60
NA,Queensland,60
NA,Tasmania,60
NA,Total,60
NA,"fied for the year ended the 30th June, 1961, are",60
