Speaker,Text,pageNumbers
NA,(2) What are the comparable percentages in (a) Heidel-,125
NA,"berg, (b) Collingwood, (c) Greensborough, (d) Ballarat, (e)",125
NA,"Boronia, (0 Camberwell, (g) Mentone and (h) Prahran.",125
NA,Mr Street-Th e answer to the honourable,125
NA,member's question is as follows:,125
NA,The latest available statistics of the size of the labour force,125
NA,by local government areas are those from the 1971 Census of,125
NA,Population and Housing. These are now out of date and it,125
NA,would be inappropriate to use them to calculate the unem-,125
NA,ployment percentages sought Figures from the 1976 Census,125
NA,"are not yet available. Moreover, with the exception of",125
NA,"Ballarat, all the areas mentioned by the honourable member",125
NA,"are within the metropolitan area of Melbourne which, for the",125
NA,purposes of the Commonwealth Employment Service,125
NA,"(CES), is regarded as a single labour market",125
NA,I can provide the honourable member with the numbers of,125
NA,persons registered as unemployed at the Offices ofthe CES,125
NA,"located in the areas he mentions. However, I should also",125
NA,(Question No. 1295) remind him that CES Offices usually cover an area larger,125
NA,than the boundaries of the local government area in which,125
NA,they are situated.,125
NA,"With these qualifications in mind, the numbers of persons",125
NA,registered as unemployed at end-July 1977 at the CES,125
NA,Offices listed below were:,125
NA,"(1) Northcote 1,508.",125
NA,"terms, is the expected implicit",125
NA,"(2) (a) Heidelberg 1,203 (b) Collingwood 1,869 (c)",125
NA,"Greensborough 1,038 (d) Ballarat 2,819 (e) Boronia 1,617",125
NA,"(0 Camberwell 1,739 (g) Mentone 1,387 and (h) Prahran",125
NA,"2,193.",125
NA,the deflator for all other expen-,125
NA,National Sewerage Program,125
NA,(Question No. 1315),125
NA,Mr E. G. Whitlam asked the Minister for,125
NA,"Environment, Housing and Community",125
NA,in parts (2) and,125
NA,"Development, upon notice, on 25 August 1977:",125
NA,What sums were paid to each of the local and semi-,125
NA,government authorities participating in the National Sewer-,125
NA,"age Program in eachfinancialyear since 1973-74, and what",125
NA,was the nature of the programs undertaken with the funds.,125
NA,Mr Newman-Th e answer to the honourable,125
NA,in 'outturn' member's question is as follows:,125
NA,Allocations under the National Sewerage Program-,125
NA,be Works Program for the years 1973-74 to 1976-77 to local,125
NA,of and semi-government authorities were as follows:,125
NA,Metropolitan Water Sewerage and Drainage Board,126
NA,(Sydney/Wollongong),126
NA,Hunter District Water Board,126
NA,Gosford Shire Council,126
NA,Wyong Shire CouncU,126
NA,Penrith City CouncU,126
NA,Blue Mountains City CouncU,126
NA,Bathurst City CouncU,126
NA,Orange City CouncU,126
NA,Tweed Heads Shire CouncU,126
NA,Armidale City CouncU,126
NA,Dubbo City CouncU,126
NA,Goulburn City CouncU,126
NA,Queanbeyan City CouncU,126
NA,Tamworth City CouncU,126
NA,Wagga Wagga City CouncU,126
NA,Broken Hill Water Board,126
NA,Lismore City CouncU,126
NA,Melbourne and Metropolitan Board of Works,126
NA,Geelong Waterworks and Sewerage Trust,126
NA,Cranbourne Sewerage Authority,126
NA,Dromana Rosebud Sewerage Authority,126
NA,Dandenong Sewerage Authority,126
NA,Frankston Sewerage Authority,126
NA,Melton Sewerage Authority,126
NA,Mornington Sewerage Authority,126
NA,Springvale Sewerage Authority,126
NA,Sunbury Sewerage Authority,126
NA,Ballarat Sewerage Authority,126
NA,Bendigo Sewerage Authority,126
NA,Warrnambool Sewerage Authority,126
NA,Sale Sewerage Authority,126
NA,Brisbane City CouncU,126
NA,Albert Shire CouncU,126
NA,Beaudesert Shire CouncU,126
NA,Bundaberg City CouncU,126
NA,Caboolture Shire CouncU,126
NA,Cairns City CouncU,126
NA,Gladstone City CouncU,126
NA,Gold Coast City Council,126
NA,Ipswich City CouncU,126
NA,Landsborough Shire Council,126
NA,Mackay City CouncU,126
NA,Maroochy Shire Council,126
NA,Maryborough Maryborough City CouncU,126
NA,Moreton Shire CouncU,126
NA,Noosa Shire CouncU,126
NA,Pine Rivers CouncU,126
NA,Redlands Shire CouncU,126
NA,Thuringowa Shire CouncU,126
NA,Townsville City Council,126
NA,1973-74 1974-75 1975-76 1976-77,126
NA,S'000 S'000 S'000 $'000,126
NA,New South Wales,126
NA,"10,000 33,000 32,600 14,200",126
NA,"1,200 3,500 5,000 2,200",126
NA,"883 2,200 2,000",126
NA,"1,415 990 600",126
NA,150 550 700,126
NA,"2,217 680",126
NA,14,126
NA,11,126
NA,55 120,126
NA,90 40,126
NA,130 80,126
NA,100 50,126
NA,110 90,126
NA,40 40,126
NA,50 50,126
NA,35 30,126
NA,200 280,126
NA,"11,200 42,000 42,800 19,700",126
NA,Victoria,126
NA,". . . 13,250 30,100 30,850 13,100",126
NA,150,126
NA,516 400 700,126
NA,700 700 600,126
NA,230 400,126
NA,905 550 500,126
NA,230 600 700,126
NA,400 800 500,126
NA,400 350,126
NA,"608 500 1,000",126
NA,134,126
NA,200 50,126
NA,126 50,126
NA,50,126
NA,"13,250 34,599 35,400 17,100",126
NA,Queensland,126
NA,"2,800 3,648 3,710 1,000",126
NA,"530 1,000",126
NA,560 790,126
NA,270 250,126
NA,310 170,126
NA,"950 1,000",126
NA,210 300,126
NA,"15 770 1,800",126
NA,350 720,126
NA,170 113,126
NA,330 168,126
NA,290 162,126
NA,10,126
NA,"1,070 500",126
NA,80,126
NA,"710 1,200",126
NA,"1,210 760",126
NA,100,126
NA,376 420,126
NA,Mount Isa City Council,127
NA,Toowoomba City Council,127
NA,Rockharnpton City Council,127
NA,Adelaide Work was carried out,127
NA,Whyalla by the Engineering,127
NA,Mt Gambier and Water Supply,127
NA,MetropoUtan Water Supply Sewerage and Drainage,127
NA,Board-Penh,127
NA,Bunbury Town Work was carried,127
NA,Council out by the,127
NA,KalgoorUe/Boulder Department,127
NA,Shire Council of PubUc Works,127
NA,Hobart City Council . . . .,127
NA,Glenorchy City Council . . .,127
NA,Clarence Municipal CouncU,127
NA,Launceston Corporation . . .,127
NA,Kingborough Municipal CouncU,127
NA,St Leonards Municipal CouncU,127
NA,MunicipaUty of Burnie . . .,127
NA,Devonport Municipal CouncU,127
NA,LUydale Municipal CouncU . .,127
NA,Total Works Program,127
NA,Projects carried out under the Works Program,127
NA,sewerage reticulation; construcuon of trunk,127
NA,treatment plants.,127
NA,Allocations under the National Sewerage,127
NA,"1976-77 made to State Government Departments,",127
NA,government authorities were as follows:,127
NA,"MetropoUtan Water, Sewerage and Drainage Board",127
NA,PubUc Works Department,127
NA,Hunter District Water Board,127
NA,Melbourne MetropoUtan Board of Works . . . .,127
NA,State Rivers and Water Supply Commission . . .,127
NA,Sunbury Sewerage Authority,127
NA,Melton Sewerage Authority,127
NA,BaUarat Sewerage Authority,127
NA,Mines Department,127
NA,Department of Health,127
NA,1973-74 1974-75 1975-76 1976-77,127
NA,100 21,127
NA,70 3,127
NA,20 13,127
NA,"2,815 12,034 13,200 1,000",127
NA,South Australia,127
NA,"1,600 5,750 5,200 1,000",127
NA,500,127
NA,"1,600 5,750 5,700 1,000",127
NA,Western AustraUa,127
NA,"6,800 11,900 11,900 8,750",127
NA,300 300 250,127
NA,200 200,127
NA,"6,800 12,400 12,400 9,000",127
NA,Tasmania,127
NA,130 140 275 100,127
NA,200 550 300 25,127
NA,330 165 200 25,127
NA,40 125.8 400 150,127
NA,251 225 65,127
NA,140 100 25,127
NA,142 125 50,127
NA,190 125 50,127
NA,71.2 50 10,127
NA,"700 1,775 1,800 500",127
NA,"36,365 108,558 111,300 48,300",127
NA,of the Nauonal Sewerage Program were backlog,127
NA,sewer mains; construction and augmentation of sewerage,127
NA,Program Support Activides for the years 1973-74 to,127
NA,"Statutory Authorities, local Government and semi-",127
NA,1974-75 1975-76 1976-77,127
NA,$ $ $,127
NA,New South Wales,127
NA,"168,750 35,500 191,000",127
NA,"121,000 58,000 14,000",127
NA,"172,500 80,000 40,000",127
NA,"462,250 173,500 245,000",127
NA,Victoria,127
NA,"199,130 140,000 215,000",127
NA,"119,000 15,000 292,000",127
NA,"10,000 13,000 4,000",127
NA,"8,000 9,200",127
NA,"8,000 9,000",127
NA,"20,000",127
NA,"46,000",127
NA,Environment Protection Agency,128
NA,Department of local Government,128
NA,Brisbane City Council,128
NA,Redlands Shire Council,128
NA,Mt Isa City Council,128
NA,Cairns City Council,128
NA,Engineering and Water Supply Department,128
NA,Metropolitan Water,128
NA,Board,128
NA,Rivers and Water Supply Commission,128
NA,Glenorchy City Council,128
NA,Launceston City Council,128
NA,Municipality of Lilydale,128
NA,Tamar Region Planning Authority,128
NA,Hobart City Council,128
NA,North West Master Planning Authority,128
NA,Municipality of Clarence,128
NA,Municipality of St Leonards,128
NA,Municipality of Kingborough,128
NA,Project carried out under the Support,128
NA,"research, monitoring for pollution",128
NA,School Leavers: Unemployment Benefit,128
NA,Mr Garrick asked the Minister representing,128
NA,"the Minister for Social Security, upon nodce, on 6",128
NA,September 1977:,128
NA,(1) Why has the Government not decided what interpre-,128
NA,tation should be placed on the judgment handed down in the,128
NA,High Court with regard to school leavers and the unemploy-,128
NA,ment benefit.,128
NA,(2) How many young people does the Minister estimate,128
NA,are awaiting this decision.,128
NA,(3) Is it appreciated that,128
NA,toral division who registered with,128
NA,"ployment Service in November 1976, and is still unem-",128
NA,"ployed, is awaiting a decision on this matter.",128
NA,(4) What does the Minister recommend that local mem-,128
NA,"bers say to persons, such as the one mentioned, when",128
NA,come for advice.,128
Mr HUNT ,Th e Minister for Social Security has,128
NA,provided the following answer to the honourable 1977-78.,128
NA,member's quesdon.,128
NA,(1) The judgment handed down in the High Court related,128
NA,specifically to the case of Karen Green. In the light of this,128
NA,judgment the Director-General of Social,128
NA,1974-75 1975-76 1976-77,128
NA,$,128
NA,"77,500",128
NA,"328,130 184,000 672,700",128
NA,Queensland,128
NA,"78,500 200,000 111,000",128
NA,"41,000 97,000 40,500",128
NA,"16,450 25,000",128
NA,"30,000 10,500",128
NA,"5,000",128
NA,"119,500 343,450 192,000",128
NA,South Australia,128
NA,". . . . 255,750 151,500 149,500",128
NA,Western Australia,128
NA,Supply Sewerage and Drainage,128
NA,"163,260 155,000 248,000",128
NA,Tasmania,128
NA,"12,000 11,000",128
NA,"1,000 5,000",128
NA,"9,000 3,000 7,160",128
NA,"6,000",128
NA,"12,500 75,000",128
NA,"75,000",128
NA,35/100,128
NA,180,128
NA,160,128
NA,180,128
NA,"28,000 31,500 192,680",128
NA,Activities Program of the National Sewerage Program were,128
NA,"control, planning studies and operator training.",128
NA,determination on the claim of Karen Green on 27 May 1977,128
NA,"{seeHansard, 30 May 1977, pages 2096-2097).",128
NA,(Question No. 1330),128
NA,(2) to (4) When issuing his detennination on the Karen,128
NA,Green claim the Director-General stated that if any other ap-,128
NA,plicant sought a review of his claim a review would be made.,128
NA,A small number of applicants sought a review of their claims,128
NA,and most have been dealt with. A decision in the remaining,128
NA,outstanding cases will be made at an early date.,128
NA,Department of Social Security: Libraries,128
NA,(Question No. 1358),128
NA,Mr Bungey asked the Minister representing,128
NA,"the Mmister for Social Security, upon notice, on 6",128
NA,at least one person in my elec-,128
NA,the Commonwealth EmSeptember 1977:,128
NA,(1) How many libraries are in the Department of Social,128
NA,"Security, where is each located and what is the main purpose",128
NA,ofeach.,128
NA,"they (2) How many (a) books, (b) publications and (c)",128
NA,"periodicals (i) have been acquired in (A) 1974-75, (B)",128
NA,"1975-76 and (C) 1976-77, (ii) are currently in the library",128
NA,and (iii) will be acquired under budget provisions for,128
NA,(3) What is the annual cost of running each library.,128
NA,(4) What staff are employed in each library and what,128
NA,"major staffing changes have occurred in the past 3 years, or",128
NA,Services made a are contemplated.,128
NA,"(5) When were the provision, number and purpose of",129
NA,libraries in the Department of Social Security last reviewed,129
NA,"by the Department and/or the Public Service Board, and",129
NA,what recommendations were made at that dme.,129
NA,"(6) Which libraries are open to the public, and what is the",129
NA,extent of public usage.,129
Mr HUNT ,Th e Minister for Social Security has,129
NA,provided the foUowing answer to the honourable,129
NA,member's quesuon.,129
NA,(1) The Department of Social Security has a central li-,129
NA,brary in its head office in Canberra and a branch library in its,129
NA,state headquarters in each of the six Australian State capital,129
NA,cities. The main purpose of each library is to provide a daily,129
NA,informadon service for all staff and to keep the Depart-,129
NA,ment's professional and administradve officers up to date,129
NA,with developments and new thinking in their respective,129
NA,"areas both in Australia and overseas, e.g. in thefieldsof",129
NA,"ADP, social work, homes for the aged, rehabilitation and",129
NA,income security matters.,129
NA,(2) The information in the form requested is not available.,129
NA,The following information is provided:,129
NA,(i) Items added to Departmental collections:,129
NA,Books and other,129
NA,Publications Periodicals,129
NA,"1974-75 4,496 268 titles",129
NA,"1975-76 4,979 297 tides",129
NA,"1976-77 4,501 293 titles",129
NA,(ii) Items currently held:,129
NA,Books and other,129
NA,Publications Periodicals,129
NA,Accessioned items (Le.,129
NA,valued at $6.00 or more),129
NA,"16,700 293 titles",129
NA,Non-accessioned items (Le.,129
NA,valued at under $6.00),129
NA,(estimated),129
NA,"17,700",129
NA,(iii) Estimated acquisition in 1977-78:,129
NA,Books and other,129
NA,Publications Periodicals,129
NA,Dependent on the publiIt is expected that the same,129
NA,cation of relevanttitlesdurnumber of periodicals,129
NA,"ing the year, it is expected acquired in 1976-77 will be",129
NA,"that about 4,500 items will acquired in 1977-78.",129
NA,be added to the collections,129
NA,during 1977-78.,129
NA,(3) The budget allocations for publications for each li-,129
NA,Canberra . .,129
NA,Sydney . . . .,129
NA,Melbourne . .,129
