Speaker,Text,pageNumbers
NA,"motor cycles, and side cars",113
NA,"ad val. 12$ per cent. 27$ per oent.32$ per cent.""",113
NA,of sub-paragraph (6) of paragraph,113
NA,inserting in its stead the follow-,113
NA,"- - - ad val. 22$ per cent. 45 per cent. 52$ per cent.""",113
NA,sub-item (B) and inserting jn its,113
NA,having a piston displacement of,113
NA,"not less than 250 cubic centimetres, and",113
NA,"frames therefor, whether partly or wholly",113
NA,"finished, but not including rubber tyres or",113
NA,tubes - - - - ad val. Free Free 17$ per cent.,113
NA,"n.e.i. and frames therefor, whether",113
NA,"partly or wholly finished, but not including",113
NA,"rubber tvres or tubes - - ad val. Free 17$ per cent. 17$ percent.""",113
NA,sub-item (A) and inserting in its,113
NA,"aircraft, including balloons",113
NA,"- - - ad val. Free 10 per cent. 10 per cent.""",113
NA,sub-item (B) and inserting in its,113
NA,"and other aircraft, as pre-",113
NA,"- ad val. Free 12$ per cent. 12$ per cent.""",113
NA,sub-item (D) and inserting in its,113
NA,"steam, electricity, oil, gas, or",113
NA,whether incorporated in the com-,113
NA,- - each £20 £40 £40,113
NA,- - each £30 £60 £60,113
NA,"with fixed or movable canopy tops,",113
NA,"e.g., landanlette, limousine, taxi-cab,",113
NA,"and similar types, and n.e.i - each £55 £95 £95",113
NA,"or ad val. 27$ per cent, 52$ per cent. 52$ per cent.",113
NA,"whichever rate returns the higher duty,",113
NA,including lamps but not including,113
NA,"rubber tyres and tubes, storage batteries,",113
NA,shook absorbers (excepting steering,113
NA,"dampers), bumper bars, radiator assem-",113
NA,"blies, sparking plugs and springs-",113
NA,"(a) Unassembled, viz. :-car , and car",113
NA,type capable of use for com-,113
NA,mercial vehicles per lb. $d. 5d. 6d.,113
NA,-359-continued.,114
NA,(D)-continued.,114
NA,(4)-continued.,114
NA,By omitting the whole of,114
NA,stead the following sub-item :-,114
NA,""" (B) Parts of bodies enumerated",114
NA,"and (3) of sub-item (i>), viz.:-",114
NA,(1) Pressed metal,114
NA,"(2) Pressed metal panels, other-",114
NA,By omitting the whole,114
NA,and inserting in its,114
NA,"""(1) Vehicle parts n.e.i.",114
NA,"n.e.i., hoods, wheels n.e.i., and bodies",114
NA,IMPORT DUTIES-continued.,114
NA,British Intermediate,114
NA,Tariff Items. Preferential Tariff. General Tariff.,114
NA,Tariff.,114
NA,Division XIV -Vehicles-continued.,114
NA,"(b) Unassembled, viz. :-truc k omni-",114
NA,bus or other commercial vehicle,114
NA,per lb. $d. 4$d. 5$d.,114
NA,(c) Assembled - - per lb. ljd. 6$d. 7$d.,114
NA,Provided that for the purposes of,114
NA,sub-paragraphs (a) and (6) the classi-,114
NA,fication shall be as determined by the,114
NA,Minister and the Minister's decision shall,114
NA,.be final.,114
NA,"The word "" Bodies "" in paragraphs",114
NA,"(1), (2) and (3) of this sub-item includes",114
NA,"dashboards, footboards, and mud-",114
NA,"guards, when imported with bodies of",114
NA,"which they form a part.""",114
NA,sub-item (B) and inserting in its,114
NA,"in paragraphs ( I ) , (2)",114
NA,"panels, not fabricated beyond",114
NA,trimming of edges-,114
NA,(a) For single-seated bodies - per lb. 4d. Is.,114
NA,per complete set £20,114
NA,(6) For double-seated bodies - per lb. 4d. is.,114
NA,per complete set £30,114
NA,(c) For bodies with fixed or movable,114
NA,oanopy tops and bodies n.e.i.,114
NA,per lb. 4d. Is.,114
NA,per complete sot £37* 10s.,114
NA,(d) As prescribed by Departmental,114
NA,By-laws - - - Free,114
NA,(a) For single-seated bodies - per lb. 7d.,114
NA,per complete set £20 £20,114
NA,less per lb. 2d.,114
NA,t.b) For double-seated bodies - per lb. 7d.,114
NA,per complete set £30 £30,114
NA,less per lb. 2d.,114
NA,(c) For bodies with fixed or movable,114
NA,canopy tops and bodies n.e.i.,114
NA,per lb. 7d.,114
NA,per complete set £37 10s. £37 10s.,114
NA,less per lb. 2d.,114
NA,Provided that when panels subject to,114
NA,the Intermediate Tariff or the General,114
NA,Tariff are imported other than in com-,114
NA,plete sets duty shall be chargeable at,114
NA,that proportion of the specific rate,114
NA,which the value for duty of the imported,114
NA,panels bears to the value for duty of the,114
NA,complete set of panels of which they,114
NA,"form a p o r t """,114
NA,of paragraph (1) of sub-item (E),114
NA,stead the following paragraph :-,114
NA,"including axles n.e.i., springs",114
NA,"n.e.i. ad val. | 27$ per cent. 45 per cent. 52$ per cent.""",114
NA,369-continued.,115
NA,By omitting the whole,115
NA,and inserting in its,115
NA,""" (4) Motor Vehicle Parts,",115
NA,assemblies ; spring,115
NA,pins ; tie rod ball pins ; tie rod ball studs per lb.,115
NA,By omitting the whole of,115
NA,of sub-item (F) and inserting,115
NA,paragraph:-,115
NA,""" (5) Handles of all types for motor car doors and for",115
NA,motor car window regulators,115
NA,By omitting the whole of paragraph (6) (twice occurring),115
NA,of sub-item (F) and inserting,115
NA,paragraph:-,115
NA,""" (6) Devices for catching or fastening doors of motor",115
NA,"vehicles, excluding handles",115
NA,By omitting the whole of,115
NA,of sub-item (F) and inserting,115
NA,paragraph :-,115
NA,""" (7) Window regulators for motor cars, excluding",115
NA,handles .,115
NA,By omitting the whole of,115
NA,of sub-item (F) and inserting,115
NA,paragraph:-,115
NA,""" (8) Wind screen wipers",115
NA,By omitting the whole,115
NA,and inserting in its,115
NA,""" (9) Axle shafts and propeller",115
NA,By omitting the whole,115
NA,and inserting in its,115
NA,""" (10) TJ-Bolts for motor vehicles",115
NA,By omitting the whole,115
NA,(1.) (third time occurring),115
NA,in its stead the following sub-paragraph :-,115
NA,""" (6) Other - -",115
NA,By omitting the whole of paragraph (2) of sub-item (a),115
NA,(second time occurring),115
NA,following paragraph:-,115
NA,""" (2) Bumper bars for motor vehicles -",115
NA,IMPOST DUTIES-continued.,115
NA,British Intermediate,115
NA,Tariff Items. Preferential Tariff. General Tariff.,115
NA,Tariff.,115
NA,Division XIV -Vehicles-i continued.,115
NA,of paragraph (4) of sub-item (F),115
NA,stead the following paragraph :-,115
NA,"viz.:-shackl e bolts, pins and",115
NA,hangers; king pins; tie rod,115
NA,6d. Is. Is. 9d.,115
NA,or ad val. 27$ per cent. 45 per cent.,115
NA,"whichever rate returns the higher duty.""",115
NA,paragraph (5) (twice occurring),115
NA,in its stead the following,115
NA,17$ per cent.,115
NA,- - each 6d. 9d.,115
NA,or ad val. 35 per cent. 52$ per cent.,115
NA,"whichever rate returns the higher duty.""",115
NA,3d.,115
NA,in its stead the following,115
NA,27$ per cent.,115
NA,"- - ad val. 17$ per cent. 35 per cent. 50 per cent.""",115
NA,paragraph (7) (twice occurring),115
NA,in its stead the following,115
NA,. . . each lid. Is. Gd. 2s. 3d.,115
NA,or ad val. 27$ per cent. 35 per cent. 52$ per cent.,115
NA,"whichever rate returns the higher duty.""",115
NA,paragraph (8) (twice occurring),115
NA,in its stead the following,115
NA,- - - each 2s. 3d. 5s. 6s.,115
NA,or ad val. .17$ per cent. 30 per cent. 40 per cent.,115
NA,"whichever rate returns the higher duty.""",115
NA,of paragraph (9) of sub-item (F),115
NA,stead the following paragraph :-,115
NA,shafts for motor vehicles,115
NA,per lb. 4d. 7d. 8d.,115
NA,or ad val. 22$ per cent. 35 per cent. 47$ per cent.,115
NA,"whichever rate returns the higher duty.""",115
NA,of paragraph (10) of sub-item (F),115
NA,stead the following paragraph :-,115
NA,- -percwt. 13s. 9d.,115
NA,or ad val. 17$ per cent. 30 per cent. 47$ per cent.,115
NA,"whichever rate returns the higher duty.""",115
NA,of sub-paragraph (6) of paragraph,115
NA,of sub-item (a) and inserting,115
NA,- - - per lb. 3d. 4d. 5d.,115
NA,or ad val. 27$ per cent. 45 per cent. 57$ per cent.,115
NA,"whichever rate returns the higher duty.""",115
NA,and inserting in its stead the,115
NA,- ad val. 27$ per cent. 35 per cent. 52$ per cent.,115
NA,364.. By omitting the whole item and inserting in its stead,116
NA,the following item :-,116
NA,""" 364. Organs, pipe -",116
NA,365. By omitting the whole of sub-item (A) and inserting in,116
NA,its stead the following sub-item :-,116
NA,""" (A) Grand, with or without player mechanism - each",116
NA,By omitting the whole,116
NA,its stead the following sub-item :-,116
NA,""" (0) Upright, n.e.i. .",116
NA,By omitting the whole,116
NA,its stead the following sub-item :-,116
NA,""" ( D ) Keyboards, complete or incomplete",116
NA,366. By omitting the whole of sub-item (B) and inserting in,116
NA,its stead the following sub-item :-,116
NA,""" ' B ) Carillons and bells,",116
NA,not including structural,116
NA,by Departmental By-laws,116
NA,374. By adding a new sub-item (E) as follows :-,116
NA,""" (E) Asbestos, crude -",116
NA,376. By omitting the whole of sub-item (A) and inserting in,116
NA,its stead the following sub-item :-,116
NA,""" (A) Bags, hand and purse, except of metal: purses,",116
NA,except of metal; wallets-,116
NA,(1) The,116
NA,(2) The value,116
NA,(3) The value,116
NA,(4) h e value,116
NA,By omitting the whole,116
NA,and inserting in its,116
NA,""" (n) Bags, hand and purse,",116
NA,ling ; baskets,116
NA,"panions, toilet,",116
NA,"trunks, travellingsatchels",116
NA,"jewel, trinket,",116
NA,IMPORT DUTIES-continued.,116
NA,British Intermediate,116
NA,Tariff Items. Preferential Tariff. General Tariff.,116
NA,Tariff.,116
NA,DIVISION XV -MUSICA L INSTRUMENTS.,116
NA,- - - ad val. 12$ per cent. 27$ per cent. 45 per cent.* 1,116
NA,£9 £45 £45,116
NA,or ad val. 17$ per cent. 45 per cent. 47$ per cent.,116
NA,"whichever rate returns the higher duty.""",116
NA,of sub-item (c) and inserting in,116
NA,. . . each £5 £27 5s. £27 10s.,116
NA,or ad val. 17$ por cent. 45 per cent. 47$ per oent.,116
NA,"whichever rate returns the higher duty.""",116
NA,of sub-item (D) and inserting in,116
NA,- ad val. 17$ per cent. 42$ per cent. 45 per cent.',116
NA,including fittings therefor but,116
NA,"iron or steel, as prescribed",116
NA,"- - ad val. Free 10 per cent. 17$ per cent.""",116
NA,DIVISION XVI -MISCELLANEOUS .,116
NA,"Free Free Free""",116
NA,value for duty of which does not,116
NA,exceed l l $ d . per article - ad val. 17$-per cent. 65 per oent. 07$ per cent.,116
NA,for duty of which exceeds l l $ d .,116
NA,per article but does not exceed 17d. per,116
NA,article - - - - ad val. 17$ per cent. 135 per cent. 137$ per cont.,116
NA,less per article 8d. 8d.,116
NA,for duty of which exceeds 17d.,116
NA,per article but does not exceed 27$d.,116
NA,per article - - - each 4s. 6d.,116
NA,ad val. 17$ per cont. .1.27$ per cent.,116
NA,less per article 8d.,116
NA,for duty of which exceeds 27$d.,116
NA,T,116
NA,per article -' each 4s. 6d.,116
NA,or ad val. 17$ por oent. 67$ per oent.,116
NA,whichever rate returns the higher duty.,116
NA,each Is. lOd.,116
NA,and ad val. 17$ per cent.,116
NA,or ad val. 57$ per cent.,116
NA,"whichever rate returns the higher duty.""",116
NA,of sub-item (B) (twice occurring),116
NA,stead the following sub-item :-,116
NA,"n.e.i. ; bags, sporting, travel-",116
NA,"and cases, picnic ; cases and com-",116
NA,"dressing, writing, travelling:",116
NA,"; boxes Mid cases,",116
NA,musical instrument: purses n.e.i.,116
NA,"ad val. 17$ per cent. 45 per cent. 47$ per cent.""",116
NA,330. By omitting tho whole of paragraph (2) of sub-item (A),117
NA,and inserting in its,117
NA,""" (2) Carpet sweepers -",117
NA,381. By omitting the whole of,117
NA,stead the following sub-item :-,117
NA,""" ( B ) (.1) Black China",117
NA,(2) Brushmakers',117
NA,By omitting the whole of,117
NA,stead the following sub-item :-,117
NA,""" (n) (1) Hair and cloth brushes",117
NA,"(2) Tooth, scrubbing,",117
NA,(3) Nail brushes -,117
NA,(4) Brushes n.e.i -,117
NA,382. By omitting the whole item,117
NA,following item :-,117
NA,""" 382. (A) Cameras, not including tripods",117
NA,"(B) Magic or optical lanterns, not including tri-",117
NA,384. By omitting the whole of,117
NA,sub-item (A) and inserting,117
NA,paragraphs:-,117
NA,""" ( I ) Photographic and",117
NA,"sensitized,",117
NA,enumerated in sub-item (B),117
NA,(2) Photographic sensitized films n.e.i. per square foot,117
NA,(3) Photographic sensitized,117
NA,and other sensitized,117
NA,(sensitized with or without letterpress),117
NA,388. By omitting the whole of,117
NA,stead the following sub-item :-,117
NA,""" ( B ) N.E.I - -",117
NA,390. By omitting tho whole,117
NA,(1) of sub-item (A) and,117
NA,ing sub-paragraph :-,117
NA,""" (or) Rope and cordage",117
NA,"tured from manila,",117
NA,British Intermediate,117
NA,Tariff Items. Preferential Tariff. General Tariff.,117
NA,Tariff.,117
NA,Division XVI -Miscellaneous-continued.,117
NA,stead the following paragraph :-,117
NA,"ad val. 17$ por cont. 47$ per cent. 52$ per cent.""",117
NA,sub-item (B) and inserting in its,117
NA,"bristles (when boiled, baked or",117
NA,straightened) - - - ad val. 12$ per cent. 27$ per cent. 35 per cent.,117
NA,drafts ef horschair or cow hair;,117
NA,"bnishmaliing mixtures containing bristle,",117
NA,"hair, or other animal matter . . ad val. 17$ per cent. 30 per cent. 35 percent.""",117
NA,sub-item (o) and inserting in its,117
NA,- per dozen 3s. 6s. tid. 7s. 3d.,117
NA,or ad val. 17$ per cent. 3d per cent. 45 per cent.,117
NA,whichever rate returns the higher duty.,117
NA,paint and varnish brushes,117
NA,per dozen Is. 6d. 3s. 6d. 3s. 9d.,117
NA,or ad val. 17$ per cent. 35 per oent. 45 per cent.,117
NA,whichever rate returns the higher duty.,117
NA,- - per dozen Is. Is. 9d. 2s.,117
NA,or ad val. 35 per cent.,117
NA,whichever rate returns the higher duty. 17$ per cent. 45 per cent.,117
NA,- - - ad val.,117
NA,"17$ per cent 45 per cent.""",117
NA,35 per cent.,117
NA,and inserting in its stead the,117
NA,- ad val. Free 17$ per cent.,117
NA,Free,117
NA,pods ; mounted lenses and accessories for,117
NA,"cameras and for magic or optical lanterns,",117
NA,"n.e.i., but not including tripods - ad val. Free 17$ per cent.""",117
NA,17$ per cent,117
NA,"paragraphs (1), (2) and (3) of",117
NA,in their stead the following,117
NA,"X-ray dry plates and flat films,",117
NA,not including photographic plates,117
NA,per square foot 3d. 6d. 8d.,117
NA,or ad val. 27$ per cent.,117
NA,whichever rate returns the higher duty. 12$ per cent. 37$ per oen\,117
NA,7$d.,117
NA,or ad val. 4d. 27$ per cent. Is.,117
NA,"whichever rate returns the higher duty. 12$ per cent, 37$ per cent.",117
NA,papers and cards also linen,117
NA,"materials, n.e.i.; postcards",117
NA,per square foot $d. Id. I$cl.,117
NA,or ad val. 12$ per cent. 27$ per cent. 37$ per cent.,117
NA,"whiohever rate returns the higher duty.""",117
NA,sub-item (n) and inserting in its,117
NA,"- - - ad val. 17$ per cent 4.2$ per cent 45 per cent. ,!",117
NA,of sub-paragraph (a) of paragraph,117
NA,inserting in its stead the follow-,117
NA,(not including twine) manufac-,117
NA,"sisal, phormium tenax or coir",117
NA,ad val. 17$ per cent. 42$ per cent. 45 per cent,117
NA,390-continued.,118
NA,By omitting the whole,118
NA,(1) of sub-item (A) and,118
NA,ing sub-paragraph:-,118
NA,"""(6) Cordage rope and",118
NA,cordage with metal core; macrame twines;,118
NA,fleece thread;,118
NA,"roping, seaming,",118
NA,other articles,118
NA,twine; textile,118
NA,textile material,118
NA,shoe and corset laces-,118
NA,"(1) Cotton,",118
NA,(2) Other -,118
NA,392. By omitting the whole of,118
NA,(2) of sub-item (A) and,118
NA,ing sub-paragraph;-,118
NA,""" (6) Condenser yarns and",118
NA,"facture of towels,",118
NA,By-laws- .,118
NA,By omitting the whole,118
NA,and inserting in its,118
NA,""" (4) Yarns for the manufacture of cordage and twines,",118
NA,as prescribed by Departmental By-laws - per lb.,118
NA,By omitting the whole,118
NA,(5) of sub-item (A) and,118
NA,ing sub-paragraph :-,118
NA,""" (6) No. 16 count and counts exceeding No. 16 count",118
NA,but,118
NA,ux less,118
NA,By omitting the whole of,118
NA,stead the following sub-item :-,118
NA,""" (o) Woollen or containing wool",118
NA,393. By omitting the whole of,118
NA,stead the following sub-item :-,118
NA,""" (A) Crochet, knitting, mercerized, and embroidery",118
NA,"cottons, put up for household purposes - ad val. 12$ per cent.",118
NA,397. By omitting the whole of paragraph (I) of sub-item (B),118
NA,and inserting in its,118
NA,""" ( f ) ( ) Of the type known as",118
NA,a,118
NA,(6) Sparklers; Bengal,118
NA,403. By omitting the whole of,118
NA,stead the following sub-item:-,118
NA,""" (c) Nitrate of soda of",118
NA,centum calculated on a moisture free basis;,118
NA,bicalcic phosphates; potassium and sodium,118
NA,nitrate in combination -,118
NA,(D) Book phosphate -,118
NA,(E) N.E.I.,118
NA,IMPORT DUTIES-continued.,118
NA,British Intermediate,118
