Speaker,Text,pageNumbers
NA,and yet the owners have not had satisfac-,44
NA,tion. They are paying municipal rates,44
NA,"and other charges, and the Department",44
NA,persists in offering only a paltry sum for,44
NA,land that is worth at least double the,44
NA,amount offered. I n my opinion that is,44
NA,"victimization. On the face of it, land so",44
NA,close to Sydney must be worth more than,44
NA,"that. I do not care where it is, if i t is",44
NA,situated so close to the capital cities of,44
NA,"Australia, i t is worth more than tbe price",44
NA,offered by the Government.,44
Mr BURNS ,Ho w far is it from,44
NA,Sutherland?,44
NA,Mr W. ELLIOT JOHNSON - I,44
NA,think i t is about 3 miles.,44
Mr BURNS ,Yo u would pay 10s. per,44
NA,foot for it there.,44
NA,Mr W. ELLIOT JOHNSON -O f,44
NA,"course, the owners feel they are being",44
NA,"unjustly dealt with, but they do not want",44
NA,to be forced into the Courts. Men in,44
NA,position are not able to bear the ex-,44
NA,get pense of a test case. They might lose,44
NA,their employment if they absented them-,44
NA,beselves from work to fight the Government,44
NA,in the Law Courts. This is the position,44
NA,regard to these men. They have only,44
NA,"their daily wages to depend upon, and I",44
NA,think they deserve more generous treat-,44
NA,acre ment at the hands of the Department.,44
NA,or The Department should err on the side,44
NA,an of generosity rather than play the part,44
NA,be got at of a skinflint or a Shylock.,44
Mr ARCHIBALD ,W e always do err on,44
NA,the side of generosity. Why did you not,44
NA,tell me that you were going to dig this,44
NA,up? I would have been ready for you,44
NA,Mr W. ELLIOT JOHNSON - I did,44
NA,"which not do so, because the Minister was",44
NA,"for away in Newcastle, but I brought this",44
NA,matter before the Minister personally,45
NA,some time ago. I have gone into it with,45
NA,"his officers, and have asked them to ex-",45
NA,plain how i t is that as high as £8 an acre,45
NA,has been offered for land adjoining that,45
NA,"to which I am referring, and yet this",45
NA,"land, which is said to be greatly superior",45
NA,"to the other land, is valued at a lower",45
NA,rate. I will leave the matter for the pre-,45
NA,"' sent, and will deal with i t again, i f neces-",45
NA,"sary, when the Estimates of the Home",45
NA,Affairs Department come up for discus-,45
NA,"sion. I n the meantime, the Minister can",45
NA,"look into the case again, and in coming to",45
NA,"a decision upon it, I ask him to use hi3",45
NA,"own common sense, and not to depend",45
NA,entirely upon the opinions of valuers em-,45
NA,"ployed in his Department, which are not",45
NA,always infallible. The fact that the land,45
NA,to which I refer is only 13 miles from,45
NA,Sydney is. proof on the face of it that it,45
NA,is worth more than the owners have been,45
NA,offered for it.,45
Mr ARCHIBALD ,I t is a matter of,45
NA,valuation. Does the honorable member,45
NA,want me to go and value it?,45
Mr ELLIOT JOHNSON , I have not,45
NA,"asked the Minister to value it, but I do",45
NA,ask him to get some independent outside,45
NA,"valuation, from a recognised competent",45
NA,firm in the city of Sydney. I ask him,45
NA,to require his officers to explain how it is,45
NA,that land adjoining the land to which I,45
NA,"have referred, but less favorably situated",45
NA,from the point of view of access to the,45
NA,"railway and utility, should be valued at",45
NA,"£7 per acre, whilst only £3 per acre is",45
NA,offered for this land. I will give the,45
NA,Minister some papers I have connected,45
NA,"with the matter, and I hope that he will",45
NA,"review it, and will see that these men are",45
NA,not persecuted. I have spoken with some,45
NA,"little heat, but i t is because I feel that in",45
NA,this case a gross injustice is being,45
NA,attempted.,45
Mr MASSYGREENE ,Richmond) [3.53] -I t,45
NA,was my iutention to speak at some length,45
NA,on the subject which has occupied the at-,45
NA,tention of honorable members during this,45
NA,"debate, and on the lines of the speeches",45
NA,delivered by the Leader of the Opposi-,45
NA,tion and the honorable member for Flin-,45
NA,"ders. I n view of the hour, and the de-",45
NA,sire of honorable members to get away.,45
NA,I shall do little more than express mv ful],45
NA,indorsement of all that those honorable,45
NA,"gentlemen have said. I feel, and have",45
NA,"felt for a long time, that honorable mem-",45
NA,bers and the people of Australia gene-,45
NA,fil37],45
NA,"rally, have not been fully alive to the",45
NA,seriousness of the oosition in which we,45
NA,are placed at the present time. We have,45
NA,been playing with the matter of our par-,45
NA,ticipation in the war almost from the be-,45
NA,ginning. When we take into considera-,45
NA,tion the relative wealth and population,45
NA,of the Commonwealth as compared with,45
NA,"other parts of the Empire, to which i t is",45
NA,so often our proudest boast to say that we,45
NA,"belong, and then contrast what we have",45
NA,accomplished with what i t is possible for,45
NA,"us to do, we should hide our heads in",45
NA,"shame, instead of blowing our own praises",45
NA,from the housetops as we have been,45
NA,doing. There is a vast deal for Australia,45
NA,yet to do before we shall have done our,45
NA,fair share in connexion with the tremen-,45
NA,dous struggle in which we are engaged.,45
Mr WEBSTER ,Th e honorable member,45
NA,and his party proposed that we should,45
NA,"send 20,000 troops.",45
Mr MASSYGREENE ,Tha t is an instance cf,45
NA,what I mean. I am not complaining at,45
NA,all of the number of troops sent away iu,45
NA,the first instance. That Australia should,45
NA,have been able in the first instance to,45
NA,"mobilize and send to the front 20,000",45
NA,soldiers was a great achievement well car-,45
NA,ried out. But what we have never fully,45
NA,realized is that that was only the begin-,45
NA,ning. For a long time it was not pro-,45
NA,posed to send any more troops to tlie,45
NA,front. I t should be the business of the,45
NA,Government to set to work to organize,45
NA,this community from top to bottom.,45
Mr JENSEN ,The y have done so and,45
NA,the honorable member knows it.,45
Mr MASSYGREENE , I cannot see any signs,45
NA,"of it. The Government have, in my",45
NA,"opinion, entirely failed to carry out the",45
NA,organization of the manufacturing and,45
NA,commercial industries of the country.,45
Mr JENSEN ,Hav e we not done that?,45
NA,We have commandeered practically every,45
NA,woollen mill and everv yard of stuff,45
NA,turned out here.,45
Mr MASSYGREENE ,Tha t is not what I am,45
NA,talking about. I say that the Defence,45
NA,Department should at the present moment,45
NA,be in possession of information as to the,45
NA,capabilities of every manufacturing con-,45
NA,cern in the Commonwealth. A great,45
NA,deal still remains to be done. I feel con-,45
NA,vinced that we are as yet only upon the,45
NA,verge of this great struggle. When we,45
NA,recognise the wonderful organization of,45
NA,"Germany, and contrast what the Ger-",45
NA,mans have been able to do in struggling,45
NA,for life against practically the whole,45
NA,"world, with what we have done; and when",46
NA,we recognise at the same time that our,46
NA,very existence depends upon the subjuga-,46
NA,"tion of that great Power, we must admit",46
NA,the necessity of immediately getting to,46
NA,work. We should abandon altogether the,46
NA,methods that have been adopted up to,46
NA,this time. We should start afresh from,46
NA,"this moment, and do our utmost to organ-",46
NA,ize this country in such a way that i t,46
NA,will be possible for us to apply every,46
NA,conceivable element of our national,46
NA,strength and wealth to further the success,46
NA,of the Empire in the great struggle in,46
NA,which we are engaged. I hope that the,46
NA,"Government will lead the country, and",46
NA,will not be satisfied with what has been,46
NA,accomplished so far.,46
Mr FENTON ,Wil l the honorable mem-,46
NA,ber follow them?,46
Mr MASSYGREENE ,"Yes , I will follow",46
NA,"them if, in my opinion, their ..action is",46
NA,such as will further the interests of the,46
NA,British Empire. I f i t will tend to,46
NA,"strengthen this country, and better fit us",46
NA,to succeed in the great struggle in which,46
NA,"we are engaged, I venture to say that the",46
NA,Government can look for the support of,46
NA,every member of the Opposition. The,46
NA,conduct of the Opposition since the Go-,46
NA,vernment were returned to power is an,46
NA,"earnest of their intention, and a proof",46
NA,that they are prepared to do their utmost,46
NA,to further the efforts of the Government,46
NA,in that direction. I n nearly every chan-,46
NA,"nel to which we turn our attention, thero",46
NA,is evidence that the Government have not,46
NA,gathered up every possible resource.,46
NA,I received a letter only the other,46
NA,day from an old soldier in my elec-,46
NA,"torate, a man named Winterden, for",46
NA,whom I have the highest respect. Ha,46
NA,offered his services to the Government to,46
NA,"train troops, but his offer was turned",46
NA,"down, although he holds from Lord",46
NA,Methuen and from Sir Ian Hamilton th9,46
NA,highest credentials which I believe it is,46
NA,possible for a soldier to hold. He has,46
NA,trained troops in nearly every part of,46
NA,"Australia, and has had an almost con-",46
NA,tinuous term of service in connexion with,46
NA,the Imperial or Australian troops for,46
NA,thirty-seven years.,46
Mr THOMAS ,Wha t is his age now?,46
Mr MASSYGREENE ,H e is a man of from,46
NA,fifty two to fifty-five years of age. Al-,46
NA,:,46
NA,most from boyhood he has been connected,46
NA,with the Army. An Area Officer in tha,46
NA,"district of Lismore, for whom Winterden",46
NA,"entertains, no very kindly feelings, has re-",46
NA,ported that this man is unable to com-,46
NA,mand respect. The Area Officer has,46
NA,just come from a training camp. He,46
NA,has had no experience in the handling,46
NA,"of troops, has not seen any active ser-",46
NA,"vice, and has practically only just re-",46
NA,ceived his commission. Winterden natu-,46
NA,rally took serious exception to the report,46
NA,of this officer at the time. He complained,46
NA,to the Commanding Officer that the re-,46
NA,port reflected upon his character as a,46
NA,"soldier, and should be withdrawn. The",46
NA,Commandant of the district would not,46
NA,"withdraw it. Consequently, Winterden",46
NA,handed in his resignation. I do not won-,46
NA,der at his action in the circumstances,46
NA,The charge against him was unsubstan-,46
NA,"tiated-indeed , i t was not inquired into.",46
