Speaker,Text,pageNumbers
NA,tralia. The conference was instrumental,58
NA,"in fixing certain conditions, including",58
NA,"wave lengths round 1,000 metres, and",58
NA,was unanimous. When concluding,58
NA,"the conference, I said that I was asr",58
NA,tonished that i t should have come to that,58
NA,"conclusion, and that the responsibility",58
NA,"for i t , i f i t were a failure, would be",58
NA,upon its shoulders. I t was a failure. N o,58
NA,"one would accept the sealed sets, and re-",58
NA,ceiving sets of the long wave lengths.,58
NA,Broadcasting has been i n operation i n,58
NA,"Australia f o r something like two years,",58
NA,and the whole progress of the business,58
NA,"has been, generally, satisfactory. The",58
NA,position with which we are confronted to-,58
NA,day is that every one is endeavouring to,58
NA,"listen i n , not only to stations i n their",58
NA,"own States, but to stations i n other States.",58
NA,"The There is no harm i n that, and the Go-",58
NA,"vernment does not object to i t , but we say'",58
NA,that the licence issued to those 'having,58
NA,receiving sets is for listening in to the sta-,58
NA,tions i n their own States. They t r y to,58
NA,listen i n not merely to stations i n their,58
NA,"own States, but to those i n other States,",58
NA,"in Java, and i n almost every country i n",58
NA,the world. I agree w i t h the honorable,58
NA,member that we cannot stand still i n this,58
NA,"business, but must march with the times.",58
NA,W i t h regard to a broadcasting service f o r,58
NA,"the country press, i f we find that the",58
NA,"depart- telegraph is obsolete, we must scrap the",58
NA,"the telegraph, and must adopt more modern",58
NA,methods for the transmission of news.,58
NA,"If we attempt that unlikely step,",58
NA,there is a difficulty i n the way.,58
NA,"The whole, of the news is copy-",58
NA,right f o r 24 hours. News broadcast is,58
NA,"copyrighted by the Age, Argus and",58
NA,"Herald i n Victoria f or 24 hours,",58
NA,and cannot be used by the coun-,58
NA,"try press, except by arrangement with",58
NA,those ' newspapers. Broadcast news,58
NA,"appears i n the country press, but",58
NA,we are unable to say where it,58
NA,comes f r o m . I can assure honorable,58
NA,members that we have made good pro-,58
NA,"gress i n the new art of wireless, which",58
NA,has been so very successfully tried,58
NA,throughout Australia and throughout,58
NA,the world.,58
Mr MARR ,Parkes-Honorar y Minis-,58
NA,ter) [9.47] - I wish to reply to some,58
NA,I comments by the honorable members f o r,58
NA,Reid ( Mr Coleman) and Herbert (Dr,58
NA,"N o tt), as to the alleged dilatoriness of",58
NA,the Government i n connexion with the,58
NA,shipping service to the islands and the,58
NA,Mandated Territories. I t has been con-,58
NA,tended that the Government intends to,58
NA,enter into contracts w i th companies em-,59
NA,"ploying Lascars, Chinese and other",59
NA,coloured seamen. The Government has no,59
NA,intention to do anything of the sort. I t,59
NA,was stated that the Government had been,59
NA,"permitting Burns, Philp and Company",59
NA,to carry on the service f r o m month to,59
NA,month. The contract w i th that company,59
NA,"expired on the 31st July, 1925. Prior",59
NA,to that the Government had called for,59
NA,fresh tenders f o r the carrying on of the,59
NA,"service, but those received were not satis-",59
NA,"factory. Burns, P h i l p and Company",59
NA,were then asked to continue to carry on,59
NA,"the work f o r a further six months, which",59
NA,"expired at the end of February last, when",59
NA,the Government again called f o r tenders.,59
NA,I t has been admitted that the ser-,59
NA,vice ' is not satisfactorily carried out.,59
NA,That was reported by a committee,59
NA,"of this Parliament, notwithstanding",59
NA,the fact that Burns P h i l p and,59
NA,Company have been carrying on the,59
NA,service f o r 30 or 40 years. The Govern-,59
NA,ment asked that company to carry on the,59
NA,"work f or a furthe r six mnoths, which ex-",59
NA,pires on the 31st July next. We are told,59
NA,that the company is prepared to put on,59
NA,better ships i f i t is given a higher subsidy.,59
NA,The company has had a monopoly of the,59
NA,"service f o r years, and has received a con-",59
NA,siderable amount i n subsidies.,59
NA,claim that the people of Australia are,59
NA,entitled to a fair return for the money-,59
NA,paid to the company carrying on this,59
NA,"service, and as the honorable, members to",59
NA,"whom I have referred have said, the",59
NA,people i n the islands and i n the Man-,59
NA,dated Territories and Papua demand a,59
NA,better service than they are receiving at,59
NA,the present time. The Government have,59
NA,called tenders for the service with a de-,59
NA,sire to secure the best service possible.,59
NA,The honorable member f o r Beid said that,59
NA,the Government was approaching a,59
NA,"Japanese company. As ,a matter of fact,",59
NA,"i t has approached no company, beyond",59
NA,"asking Burns, Phil p and Company to",59
NA,continue to carry on the service tem-,59
NA,porarily. I t has called f or tenders two,59
NA,"or three times i n the press, and i t is open",59
NA,to any company to send i n a tender. I t,59
NA,is merely camouflage to suggest that the,59
NA,service is likely to be withdrawn. I do,59
NA,"not believe that Burns, Philp and Com-",59
NA,pany can afford to withdraw fro m the,59
NA,island trade.,59
Mr FOSTER ,Its own business,59
NA,compel the company to carry it on.,59
NA,Mr Marr.,59
Mr MARR , I believe i t will. Hon-,59
NA,orable members are aware that ships of,59
NA,"all nations, no matter what the colour of",59
NA,"their crews, carry our mails on the",59
NA,poundage basis. I f we can give the Man-,59
NA,dated Territories a better service i n the,59
NA,carriage of mails and cargo we shall be,59
NA,i n a position to give greater satisfaction,59
NA,to the League of Nations i n our admin-,59
NA,istration of those territories. Several pro-,59
NA,posals have been made i n connexion with,59
NA,"the tariff for the islands, and the supply of",59
NA,"a shipping service, and i n this connexion",59
NA,the operation of the Navigation A c t has,59
NA,been discussed. I think that honorable,59
NA,members will admit that the Govern-,59
NA,ment is sincere i n its desire to do what,59
NA,is best i n the interests of the islands and,59
NA,the Mandated Territories. I n calling for,59
NA,tenders f or the shipping service to the,59
NA,"islands, we have no desire to i n any way",59
NA,injur e the Australian unions to which,59
NA,the honorable member for Reid referred.,59
NA,We have as much f a i th i n our own people,59
NA,"as the honorable member has, and are",59
NA,just as desirous as he is of providing,59
NA,"work for our own people, not only i n the",59
NA,"running of ships to ths islands, but also i n",59
NA,the making of necessary Tepairs to those,59
NA,ships. I can assure the honorable mem-,59
NA,bers who raised this question that the,59
NA,Government have given the matter a,59
NA,We great deal of consideration. I n the,59
NA,very near future I hope to be able to,59
NA,make an announcement upon the whole,59
NA,"matter, and I believe that the honorable",59
NA,"members who have dealt with this matter,",59
NA,"and honorable members generally, w i l l",59
NA,be perfectly satisfied with the decision,59
NA,that will be arrived at.,59
NA,Question resolved i n the negative.,59
NA,PAPERS.,59
NA,The following papers were pre-,59
NA,sented :-,59
NA,Arbitration (Public Service) Act-Determi -,59
NA,"tions by the Arbitrator, &c -",59
NA,Nos. 13 and 14 of 1926-Th e Professional,59
NA,"Officers' Association, Commonwealth",59
NA,Publio Service.,59
NA,Treaty of Peace (Germany) Act-Regula -,59
NA,"tions Amended-Statutor y Rules 1926,",59
NA,No. 78.,59
NA,DEFENCE EQUIPMENT BILL .,59
NA,Message recommending appropriation,59
NA,reported.,59
NA,Ordered-Tha t the message be taken,59
NA,into consideration i n committee forth -,59
NA,with.,59
NA,will I n committee (Consideration of Go-,59
NA,vernor-General's message):,59
NA,- Motion (by Sir NEVILLE,60
NA,agreed to-,60
NA,That it is expedient that an appropriation,60
NA,of revenue be made for the purposes'of a bill,60
NA,for an act to grant and apply out of the,60
NA,Consolidated Revenue Fund the sum of,60
NA,"£1,250,000 for naval construction, and for a",60
NA,reserve for defence.,60
NA,Resolution reported.,60
NA,Standing Orders suspended; resolution,60
NA,adopted.,60
NA,Ordered-,60
NA,That Sir Neville Howse and Dr Earle Page,60
NA,do prepare and bring in a bill to carry out the,60
NA,foregoing resolution.,60
NA,"B i l l presented by Sir NEVILLE HOWSE,",60
NA,and read a first time.,60
NA,SECOND READING.,60
Sir NEVILLE HOWSE ,Calare-Min,60
NA,ister for Defence and Health) [9.58] -'-,60
NA,move-,60
NA,That the bill be now read a second time.,60
NA,This is a b i l l to appropriate from the,60
NA,Consolidated Revenue Fund an amount,60
NA,"£1,000,000 for the defence equipment",60
NA,f u n d which was established i n 1924,60
NA,give effect to the naval,60
NA,"ton policy, and an amount of £250,000",60
NA,for air purposes. Honorable mem-,60
NA,bers will remember that i n 1924 the,60
NA,defence policy of the country was consibly,60
NA,sidered and a definite programme agreed,60
NA,"upon, to be completed i n 1928-29. The",60
NA,money to be appropriated under this bill,60
NA,is required to f u l f i l i n part the,60
NA,ments entered into at that time.,60
NA,defence of Australia is based on the,60
NA,nite principle that each dominion of the,60
NA,British Empire shall prepare its own,60
NA,"home defence, and a second very imof",60
NA,portant principle that all expenditure,60
NA,carrying out a construction policy shall,60
NA,be paid out of revenue. The sum of have,60
NA,"£1,000,000 is required to assist i n meetemployment fo r our own people.",60
NA,"ing the commitment of £7,000,000 for the",60
NA,construction policy entered into.,60
Mr CHARLTON ,Whic h includes,60
NA,"cruisers, and what else ?",60
Sir NEVILLE HOWSE , I t includes,60
NA,the cruisers and submarines for 1926-27.,60
NA,"and £586,520 towards the cost of the",60
NA,plane carrier which is being built at ox,60
NA,Cockatoo Island dockyard. I t is estimated tion.,60
NA,that the total cost of the construction,60
NA,the seaplane carrier will amount,60
NA,"£1,300,000. I have said that an appromarket",60
NA,"priation of £250,000 is required for a deprimary industries.",60
NA,fence fund for air purposes. Honorable,60
NA,members will recognize that since the,60
NA,HOWS E) fence policy was laid down i n 1924 the,60
NA,whole idea of the air service necessary to,60
NA,co-operate with the sister defence services,60
NA,has altered. Every strategist now,60
NA,lays i t down that the air service,60
NA,should be increased fivefold beyond what,60
NA,"was considered necessary i n 1924,",60
NA,and that no forward action by an army,60
NA,or navy should be begun without very,60
NA,careful reconnaissance. W i t h the object,60
NA,of commencing this very necessary por-,60
NA,"tion of our defence system, the work of",60
NA,building a seaplane carrier has been,60
NA,taken i n hand. I t is estimated that by,60
NA,the use of a seaplane carrier equipped,60
NA,"with modern seagulls and amphibions, a",60
NA,radius of 400 to 500 miles is added to,60
