Speaker,Text,pageNumbers
NA,"presence. Mr Hogan, ,the Premier of",53
NA,"Victoria, also had something to say on the",53
NA,matter. The honorable member for,53
NA,"Dalley (. Mr Theodore), when he was",53
NA,"Treasurer, made certain statements as",53
NA,to why Sir Otto Niemeyer was in Aus-,53
NA,tralia. [Quorum formed.'] Dealing,53
NA,"with -the same .subject, the Acting Treas-",53
NA,urer ( Mr Lyons) said-,53
NA,Mr Theodore found difficulty in his way at-,53
NA,"Treasurer, and he conferred with the British",53
NA,"(Labour) Government, which consulted with",53
NA,the Bank of England. The bank suggested,53
NA,to Mr Snowden that i t would be -.prepared,53
NA,"to send Sir Otto Niemeyer to Australia, a",53
NA,request which was acquiesced in by .the,53
NA,(Federal) Cabinet. Sir Otto Niemeyer camr,53
NA,at his .own expense.,53
Mr LYONS , I have to admit that my,53
NA,statement in that regard was not strictly,53
NA,"accurate, although I thought it was true",53
NA,at the time.,53
NA,"Mr R GREEN,-""Wh y has not the",53
NA,House heen told the truth regarding the,53
NA,matter? The only speeches which the,53
NA,Acting Prime Minister has made in this,53
NA,"House were read by him, hut i n none of",53
NA,"them was there any mention pf ,the reason",53
NA,for Sir Otto Niemeyer's visit tp Aus-,53
NA,tralia. He leav.es the inference to he,53
NA,drawn that there is connected with the,53
NA,visit .something of which he is ashamed.,53
Mr LATHAM , N o t at .all. I t is only,53
NA,that those on that side of the House are,53
NA,frightened .of Mr Lang. They have no,53
NA,minds of their own.,53
Mr R GREEN ,Si r Otto Niemeyer,53
NA,published details ^concerning his visit to,53
NA,"Australia, and they have not been",53
NA,officially contradicted by any person,53
NA,of importance. I n view of the,53
NA,great importance attached to Sir,53
NA,Otto's ivisit -during the recent New South,53
NA,"Wales State elections, the .people of Aus-",53
NA,tralia are entitled to know the facts. The,53
NA,attitude of the Acting Prime Minister,53
NA,( Mr Fenton) in tbe matter may deceive,53
NA,"his followers, but it does not mislead",53
NA,honorable members on this side. The,53
NA,reason >why he has made mo reply to Sir,53
NA,"Qtto',s statement is that -he has no ade-",53
NA,quate reply to igiye..,53
NA,"Mil-: LATHAM.:-It , has been admitted",54
NA,by the Acting Prime Minister that Sir,54
NA,Otto Niemeyer came out under agreeexplain,54
NA,ment with the Commonwealrjh Governchiefly,54
NA,ment.,54
NA,Mr Bi GEEEN -Si r Otto Niemeyer's,54
NA,advice wassought by the LoanCouncil.,54
NA,I am positive that he attended meetings,54
NA,of that body at its invitation. He tenance,54
NA,"dered certain advice, but I am unable",54
NA,learn whether it was accepted or not.,54
NA,"That, gentleman came to Australia at the",54
NA,request of the Commonwealth Governrepresenting;,54
NA,"ment, and i t was extremely regrettable",54
NA,that he should be treated in such a churdebts,54
NA,lish manner. Tt is certainly not the,54
NA,kind'of hospitality upon which we in Aussome,54
NA,"tralia pride ourselves. However, the",54
NA,repudiation of Sir Otto Niemeyer by,54
NA,Commonwealth Government is on all,54
NA,tioiirs with its repudiation of its,54
NA,"obligations, some of which were referred",54
NA,to by the honorable member for,54
NA,"mantle ( Mr Curtin), the only honorable",54
NA,member opposite with sumcient courage,54
NA,ro speak onthesubject.,54
NA,The Government deny having retc,54
NA,pudiated the nation's obligations. I,54
NA,shall give a few instances of repudiation,54
NA,tion^ over which honorable members tion,54
NA,opposite may ponder at leisure. Rethe,54
NA,"cently, a conference was held i n Sydney.",54
NA,"Et consisted of M'r. Graves, President,",54
NA,"the New South. ""Wales Branch of theAusof",54
NA,"tralian Labour party, Mr Bird, Secreparty",54
NA,"tary, Mr Said'y, Vice President and",54
NA,"Martin, Organizing Secretary, representdebts",54
NA,ing the inner group of that organization.,54
NA,The Sydney Trades and Labour Council,54
NA,"was represented by Messrs. Garden,",54
NA,"Hooke, King, and Voigt. They, of"" course, desire",54
NA,are outside the Labour movement!' Still,54
NA,"they conferred' with the other gentlemen, react..",54
NA,and certain resolutions were carried. One,54
NA,was that our war debts should be cangive*,54
NA,"celled, and another that a five year moraamd",54
NA,torium! should be declared with respect,54
NA,"to interest payable on oversea Governintoi them "".",54
NA,ment l'oans-. To-night the honorable meminterested;;,54
NA,"her for; Fremantle quoted extracts, insusancecompanies,,",54
NA,"divorced from their, context, in an endeaties.",54
NA,"vourto> prove that certain, eminent people",54
NA,"werein: f avouar of repudiation,, and: speci-",54
NA,fically in favour of the cancellation,54
NA,waar-debts. He endeawoured. to make*,54
NA,a-ppea-U toi say things) that he: himself,54
NA,"was not pnepa-Eedl to, say, orwas the.",54
NA,ashamed to say:. Eecenbly the Acting,54
NA,Piume. Minister found it necessary to,54
NA,"by whom, our war debts were",54
NA,"contributed. Three-quarter,s of",54
NA,themwere subscribed in. Australia. 1,54
NA,"believe that about £81>,OQO,OO0 is owing",54
NA,:,54
NA,"overseas;, and more than three times that",54
NA,"amountin Australia, the principal sub-",54
NA,"scribers being our savings banks, insur-",54
NA,1,54
NA,companies and' friendly societies.,54
NA,"to About £92,000,000 was subscribed by our",54
NA,"savings banks, whose funds represent the",54
NA,savings of thrifty people; as a rule those,54
NA,the least financial section of,54
NA,the community: I f we cancelled! ouas war,54
NA,"we should repudiate that£92,000,000,",54
NA,usual part of the accumulated savings of,54
NA,"4,000^00 thrifty people.. The funds",54
NA,of life insurance companies also represent,54
NA,"the the savingsof thethrifty.. Many, such",54
NA,people take out industrial policies and,54
NA,Other pay 6d. or Is. a week on the,54
NA,lives of tlieirchildren in order to,54
NA,Frehave something set aside fora,54
NA,rainy day. Possibly the Acting Prime,54
NA,Minister will tell me off-hand how much,54
NA,ouo; life insurance companies contributed,54
NA,our. war debts. I think he said that,54
NA,"the amount was- £65,000,000. Cancella--",54
NA,"of our war debts would, bring priva;-",54
NA,"to many, particularly in cases where",54
NA,"breadwinner died, and the insurance",54
NA,1,54
NA,upon: which his. wife aandkid'd-ies depended,54
NA,"of was dissipated, by the repudiation, policy",54
NA,the Government. Yet the Labour,54
NA,"says, "" Cancel! oui"" war debts!'""",54
NA,Mr Another source of contributionto those,54
NA,are'the funds-of friendly societies-,54
NA,"I think to the extent of £13',o6o,OO0l Sucb",54
NA,bodiescaternot for the well-to-do in the,54
NA,"community, but foe thrifty workeisst who",54
NA,"to obtain certaint social"" service-.. I t",54
NA,", isupon such folk that repudiation) would",54
NA,1,54
NA,"And. the Labour party .says,",54
NA,""" Cancel, our war debts "" ! Many peopl'e",54
NA,a cusosory glaawje at the newspapers,54
NA,"think, ""-We-have no particularinter-",54
NA,est in wa-B' loams.. We haveput nothing,54
NA,But indirectly they are,54
NA,"thnough the saviingsbanks, life",54
NA,and! friendly socie>.,54
NA,I shall instance yet another form of,54
NA,of our repudiation on thepart of honorable,54
NA,them membeiss. opposite The honorable mem-,54
NA,ber! foe Calare ( Mr Gibbons)' promised,54
NA,farmers that i f he andhis. colleagues,54
NA,"were elected, primary producers would be",55
NA,paid 6s. or 6s. 6d. a bushel for their,55
NA,"wheat, within twelve months. What has",55
NA,"he done about it? Why, repudiated his",55
NA,promise! When the Wheat Marketing,55
NA,"Bill, which proposed a guarantee to",55
NA,primary producers of 4s. a bushel for,55
NA,"their wheat, was brought down, the hon-",55
NA,orable member did not even try to,55
NA,split the difference and have the,55
NA,guarantee fixed at f>s. a bushel. He,55
NA,"remained dumb, and repudiated his",55
NA,"promise, and that has been the at-",55
NA,titude of the Labour party through-,55
NA,out the piece. It has made promise after,55
NA,"promise, knowing definitely that it could",55
NA,"not fulfil them. When the time came it,",55
NA,repudiated its promises. On the 7th May,55
NA,last the Prime Minister promised that,55
NA,"returned soldiers would have, not only",55
NA,"preference of employment, but preference",55
NA,when it came to dismissals. On the 5th,55
NA,November the honorable member for,55
NA,Balaclava ( Mr White) asked the Post-,55
NA,master-General how many employees had,55
NA,been dismissed from the Postmaster-,55
NA,General's Department. It was then dis-,55
NA,"closed that the number was 2,292. Of",55
NA,"that number 1,429 were returned soldiers,",55
NA,"1,144 of whom had been in the depart-",55
NA,ment for two years aud over.,55
NA,definite promise made by the Prime,55
NA,Minister was repudiated. A similar,55
NA,state of affairs applies to the Department,55
NA,of Public Works. Since the 30th June,55
NA,"last, 775 employees have been dismissed",55
NA,"from that department, 332 of whom were",55
NA,"returned men, temporary employees.",55
NA,That is the way in which the Government,55
NA,keeps its promises. [Quorum formed.],55
NA,I have to direct attention to still,55
NA,other act of repudiation. I refer to the,55
NA,repudiation of the decisions of the Pre-,55
NA,miers' Conference held i n Melbourne last,55
NA,"August, and to which the Prime Min-",55
NA,ister was a party. The resolution carried,55
NA,at a meeting of the Parliamentary Labour,55
NA,Party a few days ago showed that a,55
NA,majority of the party is in favour of,55
NA,repudiating the definite promises made,55
NA,by the Prime Minister. Where is this,55
NA,repudiation to end ?,55
Mr LEWIS ,I t has not started.,55
Mr R GREEN ,I t will be rememnotice,55
NA,bered that some time ago the CommonGovernment,55
NA,wealth Government agreed uot to enter,55
NA,any further upon the field of income,55
NA,"taxation, but to leave it to the States.",55
NA,Yet a few days ago an income tax assess-,55
NA,ment bill was introduced which in effect,55
NA,repudiated that undertaking. I t ap-,55
NA,peal's that the honorable member for,55
NA,Corio ( Mr Lewis) spoke truly a moment,55
NA,ago when he said that repudiation had,55
NA,not yet started.,55
Mr LEWIS ,Tha t is not what I said:,55
NA,it is a lie.,55
Mr ACTING DEPUTYSPEAKER ,,55
NA,( Mr Chifley) -Order ! The honorable,55
NA,member for Corio must withdraw that,55
NA,remark.,55
Mr LEWIS ,"O n a point of order, I",55
NA,wish to ask whether the honorable mem-,55
NA,ber for Richmond is in order in making,55
NA,untrue statements?,55
Mr ACTING DEPUTYSPEAKER ,,55
NA,-Th e honorable member must withdraw,55
NA,his statement.,55
Mr LEWIS , I withdraw.,55
Mr R GREEN , I do not propose to,55
NA,discuss the proposal of the Government,55
NA,to increase the taxation of income from,55
NA,property except to say that it is a direct,55
NA,blow at the thrifty classes in the com-,55
NA,The munity who try to make provision for,55
NA,their old age. There are many people in,55
NA,our midst who have saved money by,55
NA,"taking out life insurance policies, or who",55
NA,"have received small legacies, the proceeds",55
NA,of which they have invested in property,55
NA,in the belief that the return would keep,55
NA,them in their old age. But this Govern-,55
NA,ment proposes that such people who have,55
NA,an income of £200 a year from these,55
